"","Uniq_ID","FRP","trtmnt_tank","sample_day","infection_status","maturity","RNA_ng.ul","total.yield_ng","elution_vol_ul","org_sample_ul","target","sq_all.runs_mean","sample_pos.neg"
"276","6187_239_12",6187,"cold",12,1,"I",20.3,263.9,15,"35","Hemato",1447.25,"pos"
"277","6144_348_12",6144,"ambient",12,1,"I",5.76,259.2,50,"all","Hemato",1066.66666666667,"pos"
"278","6144_348_12",6144,"ambient",12,1,"I",5.76,259.2,50,"all","",1066.66666666667,"pos"
"279","6101_206_12",6101,"cold",12,0,"I",19.9,258.7,15,"70","Hemato",42.225,"pos"
"280","6192_359_12",6192,"ambient",12,1,"I",5.68,255.6,50,"all","Hemato",1119,"pos"
"281","6279_219_12",6279,"cold",12,1,"I",19.3,250.9,15,"70","Hemato",747,"pos"
"282","6166_349_12",6166,"ambient",12,0,"I",5.56,250.2,50,"all","Hemato",126.053,"neg"
"283","6166_349_12",6166,"ambient",12,0,"I",5.56,250.2,50,"all","Hemato",126.053,"pos"
"284","6211_349_12",6211,"ambient",12,1,"I",5.56,250.2,50,"all","Hemato",105477.333333333,"pos"
"285","6211_349_12",6211,"ambient",12,1,"I",5.56,250.2,50,"all","",105477.333333333,"pos"
"286","6157_224_12",6157,"cold",12,0,"M",19.2,249.6,15,"35","Hemato",93.054,"neg"
"287","6157_224_12",6157,"cold",12,0,"M",19.2,249.6,15,"35","Hemato",93.054,"pos"
"288","6247_287_12",6247,"warm",12,0,"I",5.52,248.4,50,"all","Hemato",NA,"NEG"
"289","6123_345_12",6123,"ambient",12,0,"I",19.1,248.3,15,"70","Hemato",102.27125,"pos"
"290","6123_345_12",6123,"ambient",12,0,"I",19.1,248.3,15,"70","",102.27125,"pos"
"291","6158_324_12",6158,"ambient",12,1,"I",16.5,247.5,15,NA,"Hemato",587.75,"pos"
"292","6256_283_12",6256,"warm",12,1,"I",19,247,15,"35","Hemato",NA,"POS"
"293","6124_347_12",6124,"ambient",12,0,"M",18.8,244.4,15,"70","Hemato",704,"pos"
"294","6141_249_12",6141,"cold",12,1,"I",18.6,241.8,15,"35","Hemato",6788.75,"pos"
"295","6260_374_12",6260,"warm",12,0,"M",18.3,237.9,15,"35","Hemato",NA,"NEG"
"296","6202_337_12",6202,"ambient",12,1,"I",23.7,237,15,"35","Hemato",1377.75,"pos"
"297","6191_227_12",6191,"cold",12,0,"I",18,234,15,"35","Hemato",266.14825,"neg"
"298","6191_227_12",6191,"cold",12,0,"I",18,234,15,"35","Hemato",266.14825,"pos"
"299","6201_341_12",6201,"ambient",12,1,"I",17.9,232.7,15,"35","Hemato",372.85,"pos"
"300","6201_341_12",6201,"ambient",12,1,"I",17.9,232.7,15,"35","",372.85,"pos"
"301","6273_280_12",6273,"warm",12,1,"I",17.9,232.7,15,"70","Hemato",211000,"pos"
"302","6179_315_12",6179,"ambient",12,0,"M",17.8,231.4,15,"35","Hemato",23.67825,"neg"
"303","6179_315_12",6179,"ambient",12,0,"M",17.8,231.4,15,"35","Hemato",23.67825,"pos"
"304","6231_278_12",6231,"warm",12,1,"I",17.7,230.1,15,"35","Hemato",0.1885,"neg"
"305","6168_357_12",6168,"ambient",12,1,"I",17.3,224.9,15,"35","Hemato",108.75,"pos"
"306","6230_292_12",6230,"warm",12,0,"M",17.2,223.6,15,"35","Hemato",4.6,"pos"
"307","6216_267_12",6216,"warm",12,0,"I",4.88,219.6,50,"all","Hemato",2.53,"neg"
"308","6209_251_12",6209,"cold",12,1,"I",4.8,216,50,"all","Hemato",317,"pos"
"309","6108_255_12",6108,"cold",12,1,"I",16.6,215.8,15,"70","Hemato",71.135,"pos"
"310","6263_368_12",6263,"warm",12,1,"I",16.6,215.8,15,"35","Hemato",29.25,"pos"
"311","6218_373_12",6218,"warm",12,3,"I",14.3,214.5,15,NA,"Hemato",0.8835,"neg"
"312","6200_208_12",6200,"cold",12,3,"M",14.1,211.5,15,"35","Hemato",135.20225,"neg"
"313","6200_208_12",6200,"cold",12,3,"M",14.1,211.5,15,"35","Hemato",135.20225,"pos"
"314","6207_202_12",6207,"cold",12,1,"I",4.68,210.6,50,"all","Hemato",145.75,"pos"
"315","6139_332_12",6139,"ambient",12,3,"M",16,208,15,"70","Hemato",NA,"pos 4 rep "
"316","6139_332_12",6139,"ambient",12,3,"M",16,208,15,"70","Hemato",NA,"pos"
"317","6212_334_12",6212,"ambient",12,1,"I",15.6,202.8,15,"70","Hemato",333000,"pos"
"318","6264_268_12",6264,"warm",12,0,"I",15.2,197.6,15,"35","Hemato",1.02,"neg"
"319","6190_256_12",6190,"cold",12,3,"M",13.1,196.5,15,"35","Hemato",63.3325,"pos"
"320","6219_276_12",6219,"warm",12,1,"I",4.2,189,50,"all","Hemato",652,"pos"
"321","6150_312_12",6150,"ambient",12,0,"M",14.2,184.6,15,"35","Hemato",4788.14366666667,"neg"
"322","6150_312_12",6150,"ambient",12,0,"M",14.2,184.6,15,"35","Hemato",4788.14366666667,"pos"
"323","6248_378_12",6248,"warm",12,0,"I",14.1,183.3,15,"35","Hemato",0.2485,"neg"
"324","6146_309_12",6146,"ambient",12,0,"I",4,180,50,"all","Hemato",483.833333333333,"neg"
"325","6146_309_12",6146,"ambient",12,0,"I",4,180,50,"all","",483.833333333333,"pos"
"326","6146_309_12",6146,"ambient",12,0,"I",4,180,50,"all","Hemato",483.833333333333,"pos"
"327","6194_235_12",6194,"cold",12,0,"M",13.7,178.1,15,"70","Hemato",59.725,"pos"
"328","6229_379_12",6229,"warm",12,0,"I",3.94,177.3,50,"all","Hemato",0,"neg"
"329","6109_351_12",6109,"ambient",12,0,"I",13.6,176.8,15,"70","Hemato",266.036666666667,"neg"
"330","6109_351_12",6109,"ambient",12,0,"I",13.6,176.8,15,"70","",266.036666666667,"pos"
"331","6109_351_12",6109,"ambient",12,0,"I",13.6,176.8,15,"70","Hemato",266.036666666667,"pos"
"332","6120_248_12",6120,"cold",12,1,"I",13.4,174.2,15,"35","Hemato",616.5,"pos"
"333","6240_362_12",6240,"warm",12,1,"I",13.4,174.2,15,"35","Hemato",2115,"pos"
"334","6119_258_12",6119,"cold",12,0,"I",3.86,173.7,50,"all","Hemato",48.425,"pos"
"335","6106_241_12",6106,"cold",12,0,"M",13,169,15,"35","Hemato",78.76,"pos"
"336","6206_319_12",6206,"ambient",12,1,"I",11.2,168,15,NA,"Hemato",297.65,"pos"
"337","6162_220_12",6162,"cold",12,1,"I",12.9,167.7,15,"35","Hemato",878.75,"pos"
"338","6155_358_12",6155,"ambient",12,1,"I",3.71,166.95,50,"all","Hemato",957.666666666667,"pos"
"339","6155_358_12",6155,"ambient",12,1,"I",3.71,166.95,50,"all","",957.666666666667,"pos"
"340","6178_218_12",6178,"cold",12,0,"M",12.5,162.5,15,"35","Hemato",439.45,"pos"
"341","6147_204_12",6147,"cold",12,0,"I",3.6,162,50,"all","Hemato",214,"pos"
"342","6113_214_12",6113,"cold",12,0,"I",3.55,159.75,50,"all","Hemato",24.25,"pos"
"343","6258_261_12",6258,"warm",12,3,"M",10.6,159,15,NA,"Hemato",NA,"neg"
"344","6258_261_12",6258,"warm",12,3,"M",10.6,159,15,NA,"Hemato",NA,"NEG"
"345","6272_338_12",6272,"ambient",12,0,"I",10.6,159,15,NA,"Hemato",2.41,"neg"
"346","6204_252_12",6204,"cold",12,3,"M",10.5,157.5,15,"35","Hemato",385,"pos"
"347","6127_335_12",6127,"ambient",12,0,"I",3.46,155.7,50,"all","Hemato",168.25,"pos"
"348","6136_321_12",6136,"ambient",12,0,"M",11.7,152.1,15,"35","Hemato",110.33,"neg"
"349","6136_321_12",6136,"ambient",12,0,"M",11.7,152.1,15,"35","Hemato",110.33,"pos"
"350","6275_372_12",6275,"warm",12,3,"M",10.1,151.5,15,NA,"Hemato",NA,"NEG"
"351","6181_355_12",6181,"ambient",12,0,"I",3.32,149.4,50,"all","Hemato",88.7748333333333,"neg"
"352","6181_355_12",6181,"ambient",12,0,"I",3.32,149.4,50,"all","",88.7748333333333,"pos"
"353","6181_355_12",6181,"ambient",12,0,"I",3.32,149.4,50,"all","Hemato",88.7748333333333,"pos"
"354","6171_221_12",6171,"cold",12,0,"I",3.22,144.9,50,"all","Hemato",380502.92,"pos"
"355","6252_330_12",6252,"ambient",12,3,"M",11,143,15,"70","Hemato",0.436,"neg"
"356","6186_306_12",6186,"ambient",12,0,"I",3.03,136.35,50,"all","Hemato",126.5735,"neg"
"357","6186_306_12",6186,"ambient",12,0,"I",3.03,136.35,50,"all","Hemato",126.5735,"pos"
"358","6221_380_12",6221,"warm",12,1,"I",3.03,136.35,50,"all","Hemato",146.5,"pos"
"359","6184_318_12",6184,"ambient",12,1,"I",2.84,127.8,50,"all","Hemato",255.666666666667,"pos"
"360","6243_272_12",6243,"warm",12,1,"I",9.42,122.46,15,"35","Hemato",4515,"pos"
"361","6183_322_12",6183,"ambient",12,1,"I",2.69,121.05,50,"all","Hemato",1781.16666666667,"pos"
"362","6195_304_12",6195,"ambient",12,1,"I",2.69,121.05,50,"all","Hemato",248.166666666667,"pos"
"363","6195_304_12",6195,"ambient",12,1,"I",2.69,121.05,50,"all","",248.166666666667,"pos"
"364","6134_353_12",6134,"ambient",12,1,"I",2.68,120.6,50,"all","Hemato",145.75,"pos"
"365","6161_302_12",6161,"ambient",12,0,"M",8.04,120.6,15,NA,"Hemato",99.3315,"neg"
"366","6161_302_12",6161,"ambient",12,0,"M",8.04,120.6,15,NA,"Hemato",99.3315,"pos"
"367","6115_307_12",6115,"ambient",12,1,"I",7.89,118.35,15,NA,"Hemato",1459.875,"pos"
"368","6185_336_12",6185,"ambient",12,0,"I",2.62,117.9,50,"all","Hemato",166.4825,"pos"
"369","6254_296_12",6254,"warm",12,0,"I",8.49,110.37,15,"35","Hemato",1.124,"neg"
"370","6251_376_12",6251,"warm",12,1,"I",8.47,110.11,15,"35","Hemato",147.5,"pos"
"371","6145_305_12",6145,"ambient",12,1,"I",2.44,109.8,50,"all","Hemato",141.075,"pos"
"372","6210_274_12",6210,"warm",12,1,"I",2.44,109.8,50,"all","Hemato",4572.5,"pos"
"373","6227_366_12",6227,"warm",12,1,"I",2.41,108.45,50,"all","Hemato",70.75,"pos"
"374","6154_232_12",6154,"cold",12,0,"I",2.38,107.1,50,"all","Hemato",48.085,"neg"
"375","6154_232_12",6154,"cold",12,0,"I",2.38,107.1,50,"all","Hemato",48.085,"pos"
"376","6143_343_12",6143,"ambient",12,0,"M",7.73,100.49,15,"35","Hemato",158.127333333333,"neg"
"377","6143_343_12",6143,"ambient",12,0,"M",7.73,100.49,15,"35","",158.127333333333,"pos"
"378","6143_343_12",6143,"ambient",12,0,"M",7.73,100.49,15,"35","Hemato",158.127333333333,"pos"
"379","6152_344_12",6152,"ambient",12,0,"M",6.65,99.75,15,NA,"Hemato",285.93875,"neg"
"380","6152_344_12",6152,"ambient",12,0,"M",6.65,99.75,15,NA,"Hemato",285.93875,"pos"
"381","6271_295_12",6271,"warm",12,0,"M",7.54,98.02,15,"70","Hemato",2.95,"neg"
"382","6208_229_12",6208,"cold",12,1,"I",2.12,95.4,50,"all","Hemato",87232.75,"pos"
"383","6225_298_12",6225,"warm",12,1,"I",2.1,94.5,50,"all","Hemato",163000,"pos"
"384","6214_311_12",6214,"ambient",12,1,"I",2.05,92.25,50,"all","Hemato",NA,"POS"
"385","6214_311_12",6214,"ambient",12,1,"I",2.05,92.25,50,"all","",NA,"pos"
"386","6214_311_12",6214,"ambient",12,1,"I",2.05,92.25,50,"all","Hemato",NA,"pos"
"387","6135_327_12",6135,"ambient",12,1,"M",2.01,90.45,50,"all","Hemato",114.99475,"neg"
"388","6135_327_12",6135,"ambient",12,1,"M",2.01,90.45,50,"all","Hemato",114.99475,"pos"
"389","6159_313_12",6159,"ambient",12,1,"I",2,90,50,"all","Hemato",402.25,"pos"
"390","6167_207_12",6167,"cold",12,0,"I",1.88,84.6,50,"all","Hemato",466.25,"pos"
"391","6126_201_12",6126,"cold",12,1,"I",6.27,81.51,15,"35","Hemato",604.5,"pos"
"392","6142_346_12",6142,"ambient",12,0,"I",1.8,81,50,"all","Hemato",2607.5,"pos"
"393","6180_370_12",6180,"warm",12,0,"I",1.8,81,50,"all","Hemato",64.89725,"neg"
"394","6180_370_12",6180,"warm",12,0,"I",1.8,81,50,"all","Hemato",64.89725,"pos"
"395","6117_225_12",6117,"cold",12,0,"I",1.76,79.2,50,"all","Hemato",49.6375,"neg"
"396","6117_225_12",6117,"cold",12,0,"I",1.76,79.2,50,"all","Hemato",49.6375,"pos"
"397","6132_205_12",6132,"cold",12,0,"I",1.64,73.8,50,"all","Hemato",58.98,"neg"
"398","6132_205_12",6132,"cold",12,0,"I",1.64,73.8,50,"all","Hemato",58.98,"pos"
"399","6165_360_12",6165,"ambient",12,0,"I",1.55,69.75,50,"all","Hemato",50.4366666666667,"pos"
"400","6165_360_12",6165,"ambient",12,0,"I",1.55,69.75,50,"all","",50.4366666666667,"pos"
"401","6250_294_12",6250,"warm",12,1,"I",5.23,67.99,15,"35","Hemato",119500,"pos"
"402","6140_237_12",6140,"cold",12,1,"I",5.06,65.78,15,"35","Hemato",59.1225,"pos"
"403","6131_314_12",6131,"ambient",12,0,"I",1.42,63.9,50,"all","Hemato",124.3125,"neg"
"404","6131_314_12",6131,"ambient",12,0,"I",1.42,63.9,50,"all","Hemato",124.3125,"pos"
"405","6130_339_12",6130,"ambient",12,0,"I",0.88,39.6,50,"all","Hemato",NA,"NEG"
"406","6130_339_12",6130,"ambient",12,0,"I",0.88,39.6,50,"all","",NA,"pos"
"407","6130_339_12",6130,"ambient",12,0,"I",0.88,39.6,50,"all","Hemato",NA,"pos"
"408","6215_253_12",6215,"cold",12,1,"#N/A",0.84,37.8,50,"all","Hemato",307.833333333333,"pos"
"409","6176_329_12",6176,"ambient",12,0,"M",2.9,37.7,15,"35","Hemato",55.1025,"neg"
"410","6176_329_12",6176,"ambient",12,0,"M",2.9,37.7,15,"35","Hemato",55.1025,"pos"
"411","6151_243_12",6151,"cold",12,1,"I",2.3,29.9,15,"35","Hemato",320.95,"pos"
"412","6141_451_26",6141,"cold",26,1,"I",65.6,852.8,14,"all","Hemato",6788.75,"pos"
"413","6188_443_26",6188,"cold",26,1,"I",59.4,772.2,14,"all","Hemato",641.75,"pos"
"414","6214_504_26",6214,"ambient",26,1,"I",15.5,697.5,50,"all","Hemato",NA,"POS"
"415","6214_504_26",6214,"ambient",26,1,"I",15.5,697.5,50,"all","",NA,"pos"
"416","6214_504_26",6214,"ambient",26,1,"I",15.5,697.5,50,"all","Hemato",NA,"pos"
"417","6120_459_26",6120,"cold",26,1,"I",40.2,522.6,14,"all","Hemato",616.5,"pos"
"418","6187_431_26",6187,"cold",26,1,"I",37.2,483.6,14,"all","Hemato",1447.25,"pos"
"419","6203_425_26",6203,"cold",26,0,"M",29.9,388.7,15,"70","Hemato",3069.6,"pos"
"420","6173_420_26",6173,"cold",26,1,"I",29.8,387.4,14,"all","Hemato",837.75,"pos"
"421","6106_450_26",6106,"cold",26,0,"M",25.4,381,15,"all","Hemato",78.76,"pos"
"422","6209_444_26",6209,"cold",26,1,"I",8.24,370.8,50,"all","Hemato",317,"pos"
"423","6103_409_26",6103,"cold",26,1,"I",8.04,361.8,50,"all","Hemato",183.25,"pos"
"424","6194_432_26",6194,"cold",26,0,"M",14.1,352.5,30,"all","Hemato",59.725,"pos"
"425","6194_432_26",6194,"cold",26,0,"M",26.7,347.1,15,"70","Hemato",59.725,"pos"
"426","6167_414_26",6167,"cold",26,0,"I",7.52,338.4,50,"all","Hemato",466.25,"pos"
"427","6163_424_26",6163,"cold",26,1,"I",21.4,321,15,NA,"Hemato",141.225,"pos"
"428","6167_414_26",6167,"cold",26,0,"I",28.6,314.6,12,"all","Hemato",466.25,"pos"
"429","6156_446_26",6156,"cold",26,0,"I",20.7,310.5,15,NA,"Hemato",249.63125,"neg"
"430","6156_446_26",6156,"cold",26,0,"I",20.7,310.5,15,NA,"Hemato",249.63125,"pos"
"431","6114_484_26",6114,"ambient",26,1,"I",23.8,309.4,15,"70","Hemato",268.25,"pos"
"432","6199_445_26",6199,"cold",26,1,"I",20.4,306,15,"all","Hemato",1549.75,"pos"
"433","6110_488_26",6110,"ambient",26,0,"I",23.4,304.2,15,"70","Hemato",88.695,"neg"
"434","6110_488_26",6110,"ambient",26,0,"I",23.4,304.2,15,"70","Hemato",88.695,"pos"
"435","6177_456_26",6177,"cold",26,1,"I",19.9,298.5,15,"all","Hemato",416.25,"pos"
"436","6124_464_26",6124,"ambient",26,0,"M",19.1,286.5,15,NA,"Hemato",704,"pos"
"437","6102_439_26",6102,"cold",26,0,"I",21.6,280.8,15,"70","Hemato",32.544,"neg"
"438","6102_439_26",6102,"cold",26,0,"I",21.6,280.8,15,"70","Hemato",32.544,"pos"
"439","6138_453_26",6138,"cold",26,0,"I",6.16,277.2,50,"all","Hemato",42.05,"pos"
"440","6168_466_26",6168,"ambient",26,1,"I",18.4,276,15,NA,"Hemato",108.75,"pos"
"441","6157_423_26",6157,"cold",26,0,"M",25,275,12,"all","Hemato",93.054,"neg"
"442","6157_423_26",6157,"cold",26,0,"M",25,275,12,"all","Hemato",93.054,"pos"
"443","6208_435_26",6208,"cold",26,1,"I",20.8,270.4,14,"all","Hemato",87232.75,"pos"
"444","6166_496_26",6166,"ambient",26,0,"I",5.88,264.6,50,"all","Hemato",126.053,"neg"
"445","6166_496_26",6166,"ambient",26,0,"I",5.88,264.6,50,"all","Hemato",126.053,"pos"
"446","6174_433_26",6174,"cold",26,1,"I",17.6,264,15,"all","Hemato",182.25,"pos"
"447","6107_471_26",6107,"ambient",26,0,"M",19.9,258.7,15,"70","Hemato",61.1795,"neg"
"448","6107_471_26",6107,"ambient",26,0,"M",19.9,258.7,15,"70","Hemato",61.1795,"pos"
"449","6109_480_26",6109,"ambient",26,0,"I",19.8,257.4,15,"70","Hemato",266.036666666667,"neg"
"450","6109_480_26",6109,"ambient",26,0,"I",19.8,257.4,15,"70","",266.036666666667,"pos"
"451","6109_480_26",6109,"ambient",26,0,"I",19.8,257.4,15,"70","Hemato",266.036666666667,"pos"
"452","6197_449_26",6197,"cold",26,0,"M",19.8,257.4,15,"70","Hemato",924.974833333333,"neg"
"453","6197_449_26",6197,"cold",26,0,"M",19.8,257.4,15,"70","Hemato",924.974833333333,"pos"
"454","6113_419_26",6113,"cold",26,0,"I",5.64,253.8,50,"all","Hemato",24.25,"pos"
"455","6112_499_26",6112,"ambient",26,0,"I",19.5,253.5,15,"70","Hemato",NA,"neg 4 rep "
"456","6112_499_26",6112,"ambient",26,0,"I",19.5,253.5,15,"70","",NA,"pos"
"457","6112_499_26",6112,"ambient",26,0,"I",19.5,253.5,15,"70","Hemato",NA,"pos"
"458","6201_478_26",6201,"ambient",26,1,"I",9.88,247,30,"all","Hemato",372.85,"pos"
"459","6201_478_26",6201,"ambient",26,1,"I",9.88,247,30,"all","",372.85,"pos"
"460","6181_470_26",6181,"ambient",26,0,"I",5.28,237.6,50,"all","Hemato",88.7748333333333,"neg"
"461","6181_470_26",6181,"ambient",26,0,"I",5.28,237.6,50,"all","",88.7748333333333,"pos"
"462","6181_470_26",6181,"ambient",26,0,"I",5.28,237.6,50,"all","Hemato",88.7748333333333,"pos"
"463","6196_408_26",6196,"cold",26,1,"I",18,234,14,"all","Hemato",455.75,"pos"
"464","6211_481_26",6211,"ambient",26,1,"I",17.9,232.7,15,"70","Hemato",105477.333333333,"pos"
"465","6211_481_26",6211,"ambient",26,1,"I",17.9,232.7,15,"70","",105477.333333333,"pos"
"466","6165_469_26",6165,"ambient",26,0,"I",5.16,232.2,50,"all","Hemato",50.4366666666667,"pos"
"467","6165_469_26",6165,"ambient",26,0,"I",5.16,232.2,50,"all","",50.4366666666667,"pos"
"468","6165_469_26",6165,"ambient",26,0,"I",5.16,232.2,50,"all","Hemato",50.4366666666667,"pos"
"469","6165_469_26",6165,"ambient",26,0,"I",5.16,232.2,50,"all","",50.4366666666667,"pos"
"470","6198_428_26",6198,"cold",26,1,"I",17.8,231.4,14,"all","Hemato",NA,"POS"
"471","6198_428_26",6198,"cold",26,1,"I",17.8,231.4,14,"all","Hemato",NA,"pos"
"472","6193_482_26",6193,"ambient",26,1,"I",5.12,230.4,50,"all","Hemato",363,"pos"
"473","6143_479_26",6143,"ambient",26,0,"M",15.3,229.5,15,NA,"Hemato",158.127333333333,"neg"
"474","6143_479_26",6143,"ambient",26,0,"M",15.3,229.5,15,NA,"",158.127333333333,"pos"
"475","6143_479_26",6143,"ambient",26,0,"M",15.3,229.5,15,NA,"Hemato",158.127333333333,"pos"
"476","6155_476_26",6155,"ambient",26,1,"I",15.3,229.5,15,NA,"Hemato",957.666666666667,"pos"
"477","6155_476_26",6155,"ambient",26,1,"I",15.3,229.5,15,NA,"",957.666666666667,"pos"
"478","6154_436_26",6154,"cold",26,0,"I",5.04,226.8,50,"all","Hemato",48.085,"neg"
"479","6154_436_26",6154,"cold",26,0,"I",5.04,226.8,50,"all","Hemato",48.085,"pos"
"480","6207_412_26",6207,"cold",26,1,"I",5,225,50,"all","Hemato",145.75,"pos"
"481","6116_417_26",6116,"cold",26,1,"I",17.3,224.9,14,"all","Hemato",435,"pos"
"482","6162_407_26",6162,"cold",26,1,"I",14.5,217.5,15,"all","Hemato",878.75,"pos"
"483","6197_449_26",6197,"cold",26,0,"M",15.9,206.7,14,"all","Hemato",924.974833333333,"neg"
"484","6197_449_26",6197,"cold",26,0,"M",15.9,206.7,14,"all","Hemato",924.974833333333,"pos"
"485","6144_477_26",6144,"ambient",26,1,"I",20.3,203,15,"35","Hemato",1066.66666666667,"pos"
"486","6144_477_26",6144,"ambient",26,1,"I",20.3,203,15,"35","",1066.66666666667,"pos"
"487","6158_483_26",6158,"ambient",26,1,"I",13.3,199.5,15,NA,"Hemato",587.75,"pos"
"488","6205_475_26",6205,"ambient",26,0,"I",13.1,196.5,15,NA,"Hemato",6631.83333333333,"pos"
"489","6205_475_26",6205,"ambient",26,0,"I",13.1,196.5,15,NA,"",6631.83333333333,"pos"
"490","6127_497_26",6127,"ambient",26,0,"I",4.36,196.2,50,"all","Hemato",168.25,"pos"
"491","6132_406_26",6132,"cold",26,0,"I",12.3,184.5,15,NA,"Hemato",58.98,"neg"
"492","6132_406_26",6132,"cold",26,0,"I",12.3,184.5,15,NA,"Hemato",58.98,"pos"
"493","6153_404_26",6153,"cold",26,0,"M",12.2,183,15,"all","Hemato",79.3,"pos"
"494","6170_516_26",6170,"ambient",26,1,"I",14,182,14,"50","Hemato",656.5,"pos"
"495","6140_429_26",6140,"cold",26,1,"I",12,180,15,NA,"Hemato",59.1225,"pos"
"496","6133_434_26",6133,"cold",26,0,"I",3.9,175.5,50,"all","Hemato",105.66625,"neg"
"497","6133_434_26",6133,"cold",26,0,"I",3.9,175.5,50,"all","Hemato",105.66625,"pos"
"498","6214_504_26",6214,"ambient",26,1,"I",13.2,171.6,15,"70","Hemato",NA,"POS"
"499","6214_504_26",6214,"ambient",26,1,"I",13.2,171.6,15,"70","",NA,"pos"
"500","6214_504_26",6214,"ambient",26,1,"I",13.2,171.6,15,"70","Hemato",NA,"pos"
"501","6151_454_26",6151,"cold",26,1,"I",11.4,171,15,NA,"Hemato",320.95,"pos"
"502","6119_461_26",6119,"cold",26,0,"I",11.2,168,15,"all","Hemato",48.425,"pos"
"503","6171_427_26",6171,"cold",26,0,"I",3.71,166.95,50,"all","Hemato",380502.92,"pos"
"504","6147_421_26",6147,"cold",26,0,"I",3.64,163.8,50,"all","Hemato",214,"pos"
"505","6215_457_26",6215,"cold",26,1,"#N/A",3.58,161.1,50,"all","Hemato",307.833333333333,"pos"
"506","6101_415_26",6101,"cold",26,0,"I",12.3,159.9,15,"70","Hemato",42.225,"pos"
"507","6103_409_26",6103,"cold",26,1,"I",12.2,158.6,15,"70","Hemato",183.25,"pos"
"508","6185_487_26",6185,"ambient",26,0,"I",3.51,157.95,50,"all","Hemato",166.4825,"pos"
"509","6195_501_26",6195,"ambient",26,1,"I",3.41,153.45,50,"all","Hemato",248.166666666667,"pos"
"510","6195_501_26",6195,"ambient",26,1,"I",3.41,153.45,50,"all","",248.166666666667,"pos"
"511","6279_411_26",6279,"cold",26,1,"I",11.3,146.9,15,"70","Hemato",747,"pos"
"512","6142_474_26",6142,"ambient",26,0,"I",14.4,144,15,"35","Hemato",2607.5,"pos"
"513","6137_500_26",6137,"ambient",26,1,"I",13.8,138,15,"35","Hemato",530.833333333333,"pos"
"514","6137_500_26",6137,"ambient",26,1,"I",13.8,138,15,"35","",530.833333333333,"pos"
"515","6134_465_26",6134,"ambient",26,1,"I",9.1,136.5,15,NA,"Hemato",145.75,"pos"
"516","6180_402_26",6180,"warm",26,0,"I",10.3,133.9,15,"70","Hemato",64.89725,"neg"
"517","6180_402_26",6180,"warm",26,0,"I",10.3,133.9,15,"70","Hemato",64.89725,"pos"
"518","6108_455_26",6108,"cold",26,1,"I",10.2,132.6,15,"70","Hemato",71.135,"pos"
"519","6215_457_26",6215,"cold",26,1,"#N/A",10,130,15,"70","Hemato",307.833333333333,"pos"
"520","6123_473_26",6123,"ambient",26,0,"I",9.91,128.83,15,"70","Hemato",102.27125,"pos"
"521","6123_473_26",6123,"ambient",26,0,"I",9.91,128.83,15,"70","",102.27125,"pos"
"522","6121_472_26",6121,"ambient",26,1,"I",8.57,128.55,15,NA,"Hemato",440,"pos"
"523","6121_472_26",6121,"ambient",26,1,"I",8.57,128.55,15,NA,"",440,"pos"
"524","6192_463_26",6192,"ambient",26,1,"I",2.83,127.35,50,"all","Hemato",1119,"pos"
"525","6110_488_26",6110,"ambient",26,0,"I",9.74,126.62,14,"all","Hemato",88.695,"neg"
"526","6110_488_26",6110,"ambient",26,0,"I",9.74,126.62,14,"all","Hemato",88.695,"pos"
"527","6198_428_26",6198,"cold",26,1,"I",2.75,123.75,50,"all","Hemato",NA,"POS"
"528","6198_428_26",6198,"cold",26,1,"I",2.75,123.75,50,"all","Hemato",NA,"pos"
"529","6183_494_26",6183,"ambient",26,1,"I",2.66,119.7,50,"all","Hemato",1781.16666666667,"pos"
"530","6129_403_26",6129,"warm",26,1,"I",2.64,118.8,50,"all","Hemato",5567.5,"pos"
"531","6114_484_26",6114,"ambient",26,1,"I",9.12,118.56,14,"all","Hemato",268.25,"pos"
"532","6141_451_26",6141,"cold",26,1,"I",4.56,114,30,"all","Hemato",6788.75,"pos"
"533","6161_512_26",6161,"ambient",26,0,"M",10.9,109,15,"35","Hemato",99.3315,"neg"
"534","6161_512_26",6161,"ambient",26,0,"M",10.9,109,15,"35","Hemato",99.3315,"pos"
"535","6187_431_26",6187,"cold",26,1,"I",8.38,108.94,14,"all","Hemato",1447.25,"pos"
"536","6176_490_26",6176,"ambient",26,0,"M",10.7,107,15,"35","Hemato",55.1025,"neg"
"537","6176_490_26",6176,"ambient",26,0,"M",10.7,107,15,"35","Hemato",55.1025,"pos"
"538","6212_485_26",6212,"ambient",26,1,"I",7.61,98.93,15,"70","Hemato",333000,"pos"
"539","6146_502_26",6146,"ambient",26,0,"I",2.18,98.1,50,"all","Hemato",483.833333333333,"neg"
"540","6146_502_26",6146,"ambient",26,0,"I",2.18,98.1,50,"all","",483.833333333333,"pos"
"541","6146_502_26",6146,"ambient",26,0,"I",2.18,98.1,50,"all","Hemato",483.833333333333,"pos"
"542","6210_401_26",6210,"warm",26,1,"I",2.18,98.1,50,"all","Hemato",4572.5,"pos"
"543","6206_509_26",6206,"ambient",26,1,"I",9.75,97.5,15,"35","Hemato",297.65,"pos"
"544","6188_443_26",6188,"cold",26,1,"I",7.28,94.64,14,"all","Hemato",641.75,"pos"
