"","FRP","Uniq_ID","trtmnt_tank","sample_day","infection_status","maturity","tube_number","run_ID","assay_name","test_name","test_date","qubit_tube_conc_ng.ml","original_sample_conc_ng.ul","sample_vol_ul","dilution_factor","extraction_method","ul_sample-used","elution_vol_ul","total-yield_ng","sample_type","sequenced_y_n","transcriptome_ID","notes","notebook_post_link"
"95",6157,"6157_169_9","cold",9,0,"M","169","2019-10-25_171528","RNA High sensitivity","Sample_#191025-171810",2019-10-25 17:18:10,"464","46.4",2,100,"Zymo_microprep","35",15,603.2,"pellet",NA,NA,NA,"https://grace-ac.github.io/second-batch-extracted-RNA-and-results/"
"96",6160,"6160_7_9","cold",9,0,"M","7","2019-10-25_171528","RNA High sensitivity","Sample_#191025-171818",2019-10-25 17:18:18,"118","11.8",2,100,"Zymo_microprep","35",15,153.4,"pellet",NA,NA,NA,"https://grace-ac.github.io/second-batch-extracted-RNA-and-results/"
"97",6162,"6162_61_9","cold",9,1,"I","61",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",6163,"6163_130_9","cold",9,1,"I","130",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",6164,"6164_71_9","cold",9,1,"I","71","2019-10-25_171528","RNA High sensitivity","Sample_#191025-171550",2019-10-25 17:15:50,"182","18.2",2,100,"Zymo_microprep","35",15,236.6,"pellet",NA,NA,NA,"https://grace-ac.github.io/second-batch-extracted-RNA-and-results/"
"100",6167,"6167_45_9","cold",9,0,"I","45","2018-04-29_175738","RNA High sensitivity","Sample_#180429-175826",2018-04-29 17:58:00,"135","5.4",5,40,"RNAzol","all",50,243,"pellet",NA,NA,NA,"https://grace-ac.github.io/RNA-isolations-DecaPod/"
"101",6171,"6171_73_9","cold",9,0,"I","73","2018-05-02_130729","RNA High sensitivity","Sample_#180502-130803",2018-05-02 13:08:00,"132","5.28",5,40,"RNAzol","all",50,237.6,"pellet",NA,NA,NA,"https://grace-ac.github.io/RNA-iso-Data-org/"
"102",6172,"6172_60,_9","cold",9,0,"M","60, 100",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",6173,"6173_63_9","cold",9,1,"I","63","2019-10-25_171528","RNA High sensitivity","Sample_#191025-171600",2019-10-25 17:16:00,"100","10",2,100,"Zymo_microprep","35",15,130,"pellet",NA,NA,NA,"https://grace-ac.github.io/second-batch-extracted-RNA-and-results/"
"104",6174,"6174_20_9","cold",9,1,"I","20","2019-10-25_171528","RNA High sensitivity","Sample_#191025-171609",2019-10-25 17:16:09,"277","27.7",2,100,"Zymo_microprep","35",15,360.1,"pellet",NA,NA,NA,"https://grace-ac.github.io/second-batch-extracted-RNA-and-results/"
"105",6175,"6175_67_9","cold",9,0,"I","67","2019-10-25_171528","RNA High sensitivity","Sample_#191025-171827",2019-10-25 17:18:27,"139","13.9",2,100,"Zymo_microprep","35",15,180.7,"pellet",NA,NA,NA,"https://grace-ac.github.io/second-batch-extracted-RNA-and-results/"
"106",6177,"6177_54_9","cold",9,1,"I","54","2019-10-25_171528","RNA High sensitivity","Sample_#191025-171618",2019-10-25 17:16:18,"252","25.2",2,100,"Zymo_microprep","35",15,327.6,"pellet",NA,NA,NA,"https://grace-ac.github.io/second-batch-extracted-RNA-and-results/"
"107",6178,"6178_124_9","cold",9,0,"M","124","2019-10-25_171528","RNA High sensitivity","Sample_#191025-171836",2019-10-25 17:18:36,"166","16.600000000000001",2,100,"Zymo_microprep","35",15,215.8,"pellet",NA,NA,NA,"https://grace-ac.github.io/second-batch-extracted-RNA-and-results/"
"108",6187,"6187_158_9","cold",9,1,"I","158","2019-10-25_171528","RNA High sensitivity","Sample_#191025-171627",2019-10-25 17:16:27,"186","18.600000000000001",2,100,"Zymo_microprep","35",15,241.8,"pellet",NA,NA,NA,"https://grace-ac.github.io/second-batch-extracted-RNA-and-results/"
"109",6188,"6188_172_9","cold",9,1,"I","172","2019-10-25_171528","RNA High sensitivity","Sample_#191025-171637",2019-10-25 17:16:37,"840","84",2,100,"Zymo_microprep","35",15,1092,"pellet",NA,NA,NA,"https://grace-ac.github.io/second-batch-extracted-RNA-and-results/"
"110",6189,"6189_176_9","cold",9,0,"I","176","2018-02-28_175834","RNA High sensitivity","Sample_#180228-180013",2018-02-28 18:00:00,"Out of range","Out of range",10,20,"RNAzol","all",50,NA,"pellet",NA,NA,NA,"https://grace-ac.github.io/RNA-isolation-mistake/"
"111",6190,"6190_101_9","cold",9,3,"M","101","2019-10-25_110714","RNA High sensitivity","Sample_#191025-110823",2019-10-25 11:08:23,"41.8","4.18",2,100,"Zymo_microprep","35",15,54.34,"pellet",NA,NA,NA,"https://grace-ac.github.io/extract-RNA/"
"112",6191,"6191_95_9","cold",9,0,"I","95","2019-10-25_171528","RNA High sensitivity","Sample_#191025-171844",2019-10-25 17:18:44,"115","11.5",2,100,"Zymo_microprep","35",15,149.5,"pellet",NA,NA,NA,"https://grace-ac.github.io/second-batch-extracted-RNA-and-results/"
"113",6194,"6194_98_9","cold",9,0,"M","98","2019-04-30_143341","RNA High sensitivity","Sample_#190430-143456",2019-04-30 14:34:56,"133","13.3",2,100,"Zymo_microprep","70",15,172.9,"pellet","y",NA,"https://robertslab.github.io/sams-notebook/2019/05/21/Sample-Submission-Tanner-Crab-Infected-vs-Uninfected-RNAseq.html","https://robertslab.github.io/sams-notebook/2019/04/30/RNA-Isolation-and-Quantification-C.bairdi-Hemolymph-Pellet-in-RNAlater.html"
"114",6196,"6196_170_9","cold",9,1,"I","170","2019-10-25_171528","RNA High sensitivity","Sample_#191025-171648",2019-10-25 17:16:48,"231","23.1",2,100,"Zymo_microprep","35",15,300.3,"pellet",NA,NA,NA,"https://grace-ac.github.io/second-batch-extracted-RNA-and-results/"
"115",6197,"6197_161_9","cold",9,0,"M","161","2019-04-30_143341","RNA High sensitivity","Sample_#190430-143629",2019-04-30 14:36:29,"169","16.899999999999999",2,100,"Zymo_microprep","70",15,219.7,"pellet","y",NA,"https://robertslab.github.io/sams-notebook/2019/05/21/Sample-Submission-Tanner-Crab-Infected-vs-Uninfected-RNAseq.html","https://robertslab.github.io/sams-notebook/2019/04/30/RNA-Isolation-and-Quantification-C.bairdi-Hemolymph-Pellet-in-RNAlater.html"
"116",6198,"6198_154_9","cold",9,1,"I","154","2018-04-04_135753","RNA High sensitivity","Sample_#180404-135821",2018-04-04 13:58:00,"33","1.32",5,40,"RNAzol","all",50,59.4,"pellet",NA,NA,NA,"https://grace-ac.github.io/RNA-isolation-continued/"
"117",6199,"6199_151_9","cold",9,1,"I","151","2019-10-25_171528","RNA High sensitivity","Sample_#191025-171657",2019-10-25 17:16:57,"186","18.600000000000001",2,100,"Zymo_microprep","35",15,241.8,"pellet",NA,NA,NA,"https://grace-ac.github.io/second-batch-extracted-RNA-and-results/"
"118",6200,"6200_94_9","cold",9,3,"M","94",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",6203,"6203_113_9","cold",9,0,"M","113","2019-04-30_143341","RNA High sensitivity","Sample_#190430-143516",2019-04-30 14:35:16,"381","38.1",2,100,"Zymo_microprep","70",15,495.3,"pellet","y",NA,"https://robertslab.github.io/sams-notebook/2019/05/21/Sample-Submission-Tanner-Crab-Infected-vs-Uninfected-RNAseq.html","https://robertslab.github.io/sams-notebook/2019/04/30/RNA-Isolation-and-Quantification-C.bairdi-Hemolymph-Pellet-in-RNAlater.html"
"120",6204,"6204_114_9","cold",9,3,"M","114",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",6207,"6207_128_9","cold",9,1,"I","128","2018-04-23_180128","RNA High sensitivity","Sample_#180423-180153",2018-04-23 18:01:00,"133","5.32",5,40,"RNAzol","all",50,239.4,"pellet",NA,NA,NA,NA
"122",6208,"6208_106_9","cold",9,1,"I","106","2018-04-23_180128","RNA High sensitivity","Sample_#180423-180223",2018-04-23 18:02:00,"77.599999999999994","3.1",5,40,"RNAzol","all",50,139.5,"pellet",NA,NA,NA,NA
"123",6209,"6209_125_9","cold",9,1,"I","125","2018-04-23_174015","RNA High sensitivity","Sample_#180423-174037",2018-04-23 17:40:00,"147","5.88",5,40,"RNAzol","all",50,264.6,"pellet",NA,NA,NA,NA
"124",6215,"6215_23_9","cold",9,1,"I","23","2018-04-23_174015","RNA High sensitivity","Sample_#180423-174108",2018-04-23 17:41:00,"28.9","1.1599999999999999",5,40,"RNAzol","all",50,52.2,"pellet",NA,NA,NA,NA
"125",6277,"6277_177_9","cold",9,0,"I","177","2019-10-25_171528","RNA High sensitivity","Sample_#191025-171854",2019-10-25 17:18:54,"228","22.8",2,100,"Zymo_microprep","35",15,296.4,"pellet",NA,NA,NA,"https://grace-ac.github.io/second-batch-extracted-RNA-and-results/"
"126",6278,"6278_147_9","cold",9,1,"I","147","2019-04-30_143341","RNA High sensitivity","Sample_#190430-143610",2019-04-30 14:36:10,"153","15.3",2,100,"Zymo_microprep","70",15,198.9,"pellet","y",NA,"https://robertslab.github.io/sams-notebook/2019/05/21/Sample-Submission-Tanner-Crab-Infected-vs-Uninfected-RNAseq.html","https://robertslab.github.io/sams-notebook/2019/04/30/RNA-Isolation-and-Quantification-C.bairdi-Hemolymph-Pellet-in-RNAlater.html"
"127",6279,"6279_13_9","cold",9,1,"I","13","2019-04-30_143341","RNA High sensitivity","Sample_#190430-143406",2019-04-30 14:34:06,"82.9","8.2899999999999991",2,100,"Zymo_microprep","70",15,107.77,"pellet","y",NA,"https://robertslab.github.io/sams-notebook/2019/05/21/Sample-Submission-Tanner-Crab-Infected-vs-Uninfected-RNAseq.html","https://robertslab.github.io/sams-notebook/2019/04/30/RNA-Isolation-and-Quantification-C.bairdi-Hemolymph-Pellet-in-RNAlater.html"
"128",6129,"6129_86_9","warm",9,1,"I","86","2018-04-20_141741","RNA High sensitivity","Sample_#180420-141824",2018-04-20 14:18:00,"77.2","3.09",5,40,"RNAzol","all",50,139.05,"pellet",NA,NA,NA,"https://grace-ac.github.io/Crab-project-updates/"
"129",6180,"6180_149_9","warm",9,0,"I","149","2018-04-20_142939","RNA High sensitivity","Sample_#180420-143000",2018-04-20 14:30:00,"62.7","2.5099999999999998",5,40,"RNAzol","all",50,112.95,"pellet",NA,NA,NA,"https://grace-ac.github.io/Crab-project-updates/"
"130",6210,"6210_120_9","warm",9,1,"I","120","2018-04-20_141741","RNA High sensitivity","Sample_#180420-141805",2018-04-20 14:18:00,"0","0",5,40,"RNAzol","all",50,0,"pellet",NA,NA,NA,"https://grace-ac.github.io/Crab-project-updates/"
"131",6216,"6216_40_9","warm",9,0,"I","40","2018-05-23_145415","RNA High sensitivity","Sample_#180523-145441",2018-05-23 14:54:00,"43.8","1.75",5,40,"RNAzol","all",50,78.75,"pellet",NA,NA,NA,"https://grace-ac.github.io/RNA-iso-master-data/"
"132",6217,"6217_129_9","warm",9,0,"I","129","2019-04-30_143341","RNA High sensitivity","Sample_#190430-143549",2019-04-30 14:35:49,"167","16.7",2,100,"Zymo_microprep","70",15,217.1,"pellet","y",NA,"https://robertslab.github.io/sams-notebook/2019/05/21/Sample-Submission-Tanner-Crab-Infected-vs-Uninfected-RNAseq.html","https://robertslab.github.io/sams-notebook/2019/04/30/RNA-Isolation-and-Quantification-C.bairdi-Hemolymph-Pellet-in-RNAlater.html"
"133",6218,"6218_93_9","warm",9,3,"I","93",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134",6219,"6219_116_9","warm",9,1,"I","116","2018-05-24_135020","RNA High sensitivity","Sample_#180524-135128",2018-05-24 13:51:00,"105","4.2",5,40,"RNAzol","all",50,189,"pellet",NA,NA,NA,"no post"
"135",6220,"6220_162_9","warm",9,1,"I","162","2018-05-24_135020","RNA High sensitivity","Sample_#180524-135149",2018-05-24 13:51:00,"72","2.88",5,40,"RNAzol","all",50,129.6,"pellet",NA,NA,NA,"no post"
"136",6221,"6221_16_9","warm",9,1,"I","16","2018-05-24_174551","RNA High sensitivity","Sample_#180524-174615",2018-05-24 17:46:00,"255","10.199999999999999",5,40,"RNAzol","all",50,459,"pellet",NA,NA,NA,"no post"
"137",6221,"6221_16_9","warm",9,1,"I","16","2018-05-24_174551","RNA High sensitivity","Sample_#180524-174615",2018-05-24 17:46:00,"255","10.199999999999999",5,40,"RNAzol","all",50,459,"pellet",NA,NA,NA,"no post"
"138",6222,"6222_1_9","warm",9,0,"M","1","2019-10-25_171528","RNA High sensitivity","Sample_#191025-171902",2019-10-25 17:19:02,"130","13",2,100,"Zymo_microprep","35",15,169,"pellet",NA,NA,NA,"https://grace-ac.github.io/second-batch-extracted-RNA-and-results/"
"139",6223,"6223_44_9","warm",9,0,"M","44","2019-10-25_171528","RNA High sensitivity","Sample_#191025-171910",2019-10-25 17:19:10,"Out of range","Out of range",2,100,"Zymo_microprep","35",15,NA,"pellet",NA,NA,NA,"https://grace-ac.github.io/second-batch-extracted-RNA-and-results/"
"140",6224,"6224_74_9","warm",9,1,"I","74","2018-05-24_174551","RNA High sensitivity","Sample_#180524-174636",2018-05-24 17:46:00,"115","4.5999999999999996",5,40,"RNAzol","all",50,207,"pellet",NA,NA,NA,"no post"
"141",6225,"6225_92_9","warm",9,1,"I","92","2018-05-24_174551","RNA High sensitivity","Sample_#180524-174652",2018-05-24 17:46:00,"164","6.56",5,40,"RNAzol","all",50,295.2,"pellet",NA,NA,NA,"no post"
"142",6226,"6226_85_9","warm",9,0,"I","85","2018-05-23_145415","RNA High sensitivity","Sample_#180523-145504",2018-05-23 14:55:00,"270","10.8",5,40,"RNAzol","all",50,486,"pellet",NA,NA,NA,"https://grace-ac.github.io/RNA-iso-master-data/"
"143",6227,"6227_83_9","warm",9,1,"I","83","2018-05-24_174551","RNA High sensitivity","Sample_#180524-174710",2018-05-24 17:47:00,"86.1","3.44",5,40,"RNAzol","all",50,154.8,"pellet",NA,NA,NA,"no post"
"144",6228,"6228_29_9","warm",9,0,"I","29","2019-10-25_171528","RNA High sensitivity","Sample_#191025-171921",2019-10-25 17:19:21,"258","25.8",2,100,"Zymo_microprep","35",15,335.4,"pellet",NA,NA,NA,"https://grace-ac.github.io/second-batch-extracted-RNA-and-results/"
"145",6229,"6229_89_9","warm",9,0,"I","89","2018-05-23_145415","RNA High sensitivity","Sample_#180523-145528",2018-05-23 14:55:00,"124","4.96",5,40,"RNAzol","all",50,223.2,"pellet",NA,NA,NA,"https://grace-ac.github.io/RNA-iso-master-data/"
"146",6230,"6230_22_9","warm",9,0,"M","22",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"147",6231,"6231_102_9","warm",9,1,"I","102","2019-10-25_171528","RNA High sensitivity","Sample_#191025-171706",2019-10-25 17:17:06,"145","14.5",2,100,"Zymo_microprep","35",15,188.5,"pellet",NA,NA,NA,"https://grace-ac.github.io/second-batch-extracted-RNA-and-results/"
"148",6232,"6232_52_9","warm",9,0,"M","52",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"149",6233,"6233_117_9","warm",9,1,"I","117","2019-10-25_171528","RNA High sensitivity","Sample_#191025-171716",2019-10-25 17:17:16,"231","23.1",2,100,"Zymo_microprep","35",15,300.3,"pellet",NA,NA,NA,"https://grace-ac.github.io/second-batch-extracted-RNA-and-results/"
"150",6234,"6234_2_9","warm",9,0,"I","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"151",6235,"6235_35_9","warm",9,0,"I","35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152",6236,"6236_157_9","warm",9,0,"I","157","2018-05-23_145415","RNA High sensitivity","Sample_#180523-145546",2018-05-23 14:55:00,"190","7.6",5,40,"RNAzol","all",50,342,"pellet",NA,NA,NA,"https://grace-ac.github.io/RNA-iso-master-data/"
"153",6237,"6237_17_9","warm",9,1,"I","17","2019-10-25_171528","RNA High sensitivity","Sample_#191025-171725",2019-10-25 17:17:25,"174","17.399999999999999",2,100,"Zymo_microprep","35",15,226.2,"pellet",NA,NA,NA,"https://grace-ac.github.io/second-batch-extracted-RNA-and-results/"
"154",6238,"6238_9_9","warm",9,0,"M","9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155",6239,"6239_166_9","warm",9,1,"I","166","2019-10-25_171528","RNA High sensitivity","Sample_#191025-171734",2019-10-25 17:17:34,"147","14.7",2,100,"Zymo_microprep","35",15,191.1,"pellet",NA,NA,NA,"https://grace-ac.github.io/second-batch-extracted-RNA-and-results/"
"156",6240,"6240_134_9","warm",9,1,"I","134",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"157",6242,"6242_39_9","warm",9,0,"M","39",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"158",6243,"6243_173_9","warm",9,1,"I","173",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"159",6244,"6244_58_9","warm",9,1,"I","58",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"160",6245,"6245_126_9","warm",9,1,"I","126",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161",6246,"6246_3_9","warm",9,0,"I","3","2018-05-24_135020","RNA High sensitivity","Sample_#180524-135045",2018-05-24 13:50:00,"180","7.2",5,40,"RNAzol","all",50,324,"pellet",NA,NA,NA,"no post"
"162",6247,"6247_152_9","warm",9,0,"I","152","2018-05-24_135020","RNA High sensitivity","Sample_#180524-135109",2018-05-24 13:51:00,"61.4","2.46",5,40,"RNAzol","all",50,110.7,"pellet",NA,NA,NA,"no post"
"163",6248,"6248_49_9","warm",9,0,"I","49",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"164",6249,"6249_96_9","warm",9,1,"I","96",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"165",6250,"6250_72_9","warm",9,1,"I","72",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"166",6251,"6251_167_9","warm",9,1,"I","167",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"167",6253,"6253_25_9","warm",9,0,"I","25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"168",6254,"6254_69_9","warm",9,0,"I","69",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"169",6255,"6255_143_9","warm",9,1,"I","143",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"170",6256,"6256_146_9","warm",9,1,"I","146",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"171",6257,"6257_138_9","warm",9,1,"I","138",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"172",6258,"6258_140_9","warm",9,3,"M","140",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"173",6259,"6259_139_9","warm",9,0,"M","139",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"174",6260,"6260_136_9","warm",9,0,"M","136",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"175",6261,"6261_164_9","warm",9,1,"I","164",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"176",6262,"6262_168_9","warm",9,1,"I","168",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"177",6263,"6263_179_9","warm",9,1,"I","179",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"178",6264,"6264_180_9","warm",9,0,"I","180",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"179",6265,"6265_155_9","warm",9,0,"I","155",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"180",6266,"6266_156_9","warm",9,1,"I","156",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"181",6267,"6267_159_9","warm",9,1,"I","159","2019-04-30_143341","RNA High sensitivity","Sample_#190430-143616",2019-04-30 14:36:16,"201","20.100000000000001",2,100,"Zymo_microprep","70",15,261.3,"pellet","y",NA,"https://robertslab.github.io/sams-notebook/2019/05/21/Sample-Submission-Tanner-Crab-Infected-vs-Uninfected-RNAseq.html","https://robertslab.github.io/sams-notebook/2019/04/30/RNA-Isolation-and-Quantification-C.bairdi-Hemolymph-Pellet-in-RNAlater.html"
"182",6268,"6268_97_9","warm",9,0,"I","97",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"183",6269,"6269_160_9","warm",9,1,"I","160","2019-04-30_143341","RNA High sensitivity","Sample_#190430-143623",2019-04-30 14:36:23,"246","24.6",2,100,"Zymo_microprep","70",15,319.8,"pellet","y",NA,"https://robertslab.github.io/sams-notebook/2019/05/21/Sample-Submission-Tanner-Crab-Infected-vs-Uninfected-RNAseq.html","https://robertslab.github.io/sams-notebook/2019/04/30/RNA-Isolation-and-Quantification-C.bairdi-Hemolymph-Pellet-in-RNAlater.html"
"184",6270,"6270_131_9","warm",9,0,"M","131","2019-04-30_143341","RNA High sensitivity","Sample_#190430-143555",2019-04-30 14:35:55,"454","45.4",2,100,"Zymo_microprep","70",15,590.2,"pellet","y",NA,"https://robertslab.github.io/sams-notebook/2019/05/21/Sample-Submission-Tanner-Crab-Infected-vs-Uninfected-RNAseq.html","https://robertslab.github.io/sams-notebook/2019/04/30/RNA-Isolation-and-Quantification-C.bairdi-Hemolymph-Pellet-in-RNAlater.html"
"185",6271,"6271_105_9","warm",9,0,"M","105","2019-04-30_143341","RNA High sensitivity","Sample_#190430-143510",2019-04-30 14:35:10,"426","42.6",2,100,"Zymo_microprep","70",15,553.8,"pellet","y",NA,"https://robertslab.github.io/sams-notebook/2019/05/21/Sample-Submission-Tanner-Crab-Infected-vs-Uninfected-RNAseq.html","https://robertslab.github.io/sams-notebook/2019/04/30/RNA-Isolation-and-Quantification-C.bairdi-Hemolymph-Pellet-in-RNAlater.html"
"186",6273,"6273_127_9","warm",9,1,"I","127","2019-04-30_143341","RNA High sensitivity","Sample_#190430-143542",2019-04-30 14:35:42,"720","72",2,100,"Zymo_microprep","70",15,936,"pellet","y",NA,"https://robertslab.github.io/sams-notebook/2019/05/21/Sample-Submission-Tanner-Crab-Infected-vs-Uninfected-RNAseq.html","https://robertslab.github.io/sams-notebook/2019/04/30/RNA-Isolation-and-Quantification-C.bairdi-Hemolymph-Pellet-in-RNAlater.html"
"187",6274,"6274_122_9","warm",9,1,"I","122","2019-04-30_143341","RNA High sensitivity","Sample_#190430-143535",2019-04-30 14:35:35,"178","17.8",2,100,"Zymo_microprep","70",15,231.4,"pellet","y",NA,"https://robertslab.github.io/sams-notebook/2019/05/21/Sample-Submission-Tanner-Crab-Infected-vs-Uninfected-RNAseq.html","https://robertslab.github.io/sams-notebook/2019/04/30/RNA-Isolation-and-Quantification-C.bairdi-Hemolymph-Pellet-in-RNAlater.html"
"188",6275,"6275_110_9","warm",9,3,"M","110",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"189",6107,"6107_350_12","ambient",12,0,"M","350","2019-04-30_143341","RNA High sensitivity","Sample_#190430-143817",2019-04-30 14:38:17,"204","20.399999999999999",2,100,"Zymo_microprep","70",15,265.2,"pellet","y",NA,"https://robertslab.github.io/sams-notebook/2019/05/21/Sample-Submission-Tanner-Crab-Infected-vs-Uninfected-RNAseq.html","https://robertslab.github.io/sams-notebook/2019/04/30/RNA-Isolation-and-Quantification-C.bairdi-Hemolymph-Pellet-in-RNAlater.html"
"190",6109,"6109_351_12","ambient",12,0,"I","351","2019-04-30_143341","RNA High sensitivity","Sample_#190430-143823",2019-04-30 14:38:23,"136","13.6",2,100,"Zymo_microprep","70",15,176.8,"pellet","y",NA,"https://robertslab.github.io/sams-notebook/2019/05/21/Sample-Submission-Tanner-Crab-Infected-vs-Uninfected-RNAseq.html","https://robertslab.github.io/sams-notebook/2019/04/30/RNA-Isolation-and-Quantification-C.bairdi-Hemolymph-Pellet-in-RNAlater.html"
"191",6110,"6110_331_12","ambient",12,0,"I","331","2019-04-30_143341","RNA High sensitivity","Sample_#190430-143744",2019-04-30 14:37:44,"219","21.9",2,100,"Zymo_microprep","70",15,284.7,"pellet","y",NA,"https://robertslab.github.io/sams-notebook/2019/05/21/Sample-Submission-Tanner-Crab-Infected-vs-Uninfected-RNAseq.html","https://robertslab.github.io/sams-notebook/2019/04/30/RNA-Isolation-and-Quantification-C.bairdi-Hemolymph-Pellet-in-RNAlater.html"
"192",6111,"6111_356_12","ambient",12,1,"I","356","2019-04-30_143341","RNA High sensitivity","Sample_#190430-143830",2019-04-30 14:38:30,"213","21.3",2,100,"Zymo_microprep","70",15,276.9,"pellet","y",NA,"https://robertslab.github.io/sams-notebook/2019/05/21/Sample-Submission-Tanner-Crab-Infected-vs-Uninfected-RNAseq.html","https://robertslab.github.io/sams-notebook/2019/04/30/RNA-Isolation-and-Quantification-C.bairdi-Hemolymph-Pellet-in-RNAlater.html"
"193",6112,"6112_317_12","ambient",12,0,"I","317",NA,"RNA High sensitivity",NA,2019-03-19 00:00:00,"Out of range","Out of range",1,NA,"RNeasy","15",14,NA,"pellet",NA,NA,NA,"https://grace-ac.github.io/24sample-RNeasy-extraction/"
"194",6112,"6112_317_12","ambient",12,0,"I","317","2019-04-01_155616","RNA High sensitivity","Sample_#190401-155726",2019-04-01 15:57:26,"Out of range","Out of range",10,20,"RNeasy","15",10,NA,"pellet",NA,NA,"used manifold for 24 samples and QIA shredder columns","https://grace-ac.github.io/24sample-RNeasy-extraction/"
"195",6112,"6112_317_12","ambient",12,0,"I","317","2019-04-03_122608","RNA High sensitivity","Sample_#190403-122654",2019-04-03 12:26:00,"Out of range","Out of range",1,200,"RNeasy","15",14,NA,"pellet",NA,NA,NA,"https://grace-ac.github.io/bairdi-RNA-RNeasy/"
"196",6112,"6112_317_12","ambient",12,0,"I","317","2019-04-03_122608","RNA High sensitivity","Sample_#190403-122654",2019-04-03 12:26:54,"Out of range","Out of range",1,200,"RNeasy","15",14,NA,"pellet",NA,NA,"QIAshredder columns","https://grace-ac.github.io/bairdi-RNA-RNeasy/"
"197",6114,"6114_326_12","ambient",12,1,"I","326",NA,"RNA High sensitivity",NA,2019-03-19 00:00:00,"Out of range","Out of range",1,NA,"RNeasy","15",14,NA,"pellet",NA,NA,NA,"https://grace-ac.github.io/24sample-RNeasy-extraction/"
"198",6114,"6114_326_12","ambient",12,1,"I","326","2019-04-01_155616","RNA High sensitivity","Sample_#190401-155745",2019-04-01 15:57:45,"33.4","0.66800000000000004",10,20,"RNeasy","15",10,0,"pellet",NA,NA,"used manifold for 24 samples and QIA shredder columns","https://grace-ac.github.io/24sample-RNeasy-extraction/"
