tube_number,Uniq_ID,trtmnt_tank,sample_day,infection_status,maturity,,run_ID,assay_name,test_name,test_date,qubit_tube_conc_ng.ml,original_sample_conc_ng.ul,sample_vol_ul,dilution_factor,extraction_method,ul_sample-used,elution_vol_ul,total-yield_ng,sample_type,sequenced_y_n,transcriptome_ID,notes,notebook_post_link,,
477-2,6144_477_26,ambient,26,1,I,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
477-3,6144_477_26,ambient,26,1,I,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
478-2,6201_478_26,ambient,26,1,I,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
478-3,6201_478_26,ambient,26,1,I,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
479-2,6143_479_26,ambient,26,0,M,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
479-3,6143_479_26,ambient,26,0,M,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
480-3,6109_480_26,ambient,26,0,I,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
481-3,6211_481_26,ambient,26,1,I,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
482-3,6193_482_26,ambient,26,1,I,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
483-2,6158_483_26,ambient,26,1,I,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
483-3,6158_483_26,ambient,26,1,I,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
484-3,6114_484_26,ambient,26,1,I,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
485-3,6212_485_26,ambient,26,1,I,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
486-2,6169_486_26,ambient,26,1,I,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
486-3,6169_486_26,ambient,26,1,I,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
487-2,6185_487_26,ambient,26,0,I,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
487-3,6185_487_26,ambient,26,0,I,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
488-3,6110_488_26,ambient,26,0,I,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
489-2,6122_489_26,ambient,26,1,I,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
489-3,6122_489_26,ambient,26,1,I,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
490-2,6176_490_26,ambient,26,0,M,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
490-3,6176_490_26,ambient,26,0,M,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
491-2,6136_491_26,ambient,26,0,M,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
491-3,6136_491_26,ambient,26,0,M,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
492-2,6135_492_26,ambient,26,1,M,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
492-3,6135_492_26,ambient,26,1,M,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
493-3,6139_493_26,ambient,26,3,M,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
494-2,6183_494_26,ambient,26,1,I,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
494-3,6183_494_26,ambient,26,1,I,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
495-2,6202_495_26,ambient,26,1,I,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
495-3,6202_495_26,ambient,26,1,I,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
496-2,6166_496_26,ambient,26,0,I,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
496-3,6166_496_26,ambient,26,0,I,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
497-2,6127_497_26,ambient,26,0,I,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
497-3,6127_497_26,ambient,26,0,I,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
498-2,6130_498_26,ambient,26,0,I,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
498-3,6130_498_26,ambient,26,0,I,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
499-3,6112_499_26,ambient,26,0,I,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
500-2,6137_500_26,ambient,26,1,I,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
500-3,6137_500_26,ambient,26,1,I,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
501-2,6195_501_26,ambient,26,1,I,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
501-3,6195_501_26,ambient,26,1,I,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
502-2,6146_502_26,ambient,26,0,I,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
502-3,6146_502_26,ambient,26,0,I,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
503-3,6125_503_26,ambient,26,1,I,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
504-3,6214_504_26,ambient,26,1,I,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
505-3,6145_505_26,ambient,26,1,I,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
508-2,6159_508_26,ambient,26,1,I,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
508-3,6159_508_26,ambient,26,1,I,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
509-2,6206_509_26,ambient,26,1,I,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
509-3,6206_509_26,ambient,26,1,I,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
511-2,6150_511_26,ambient,26,0,M,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
511-3,6150_511_26,ambient,26,0,M,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
512-2,6161_512_26,ambient,26,0,M,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
512-3,6161_512_26,ambient,26,0,M,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
514-2,6115_514_26,ambient,26,1,I,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
514-3,6115_514_26,ambient,26,1,I,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
515-2,6179_515_26,ambient,26,0,M,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
515-3,6179_515_26,ambient,26,0,M,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
517-2,6172_517_26,cold,26,0,M,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
517-3,6172_517_26,cold,26,0,M,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
M,6172_60,_9,cold,9,0,,60,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
test-1,6280_tes_NA,NA,NA,3,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
test-2,6281_tes_NA,NA,NA,3,I,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
test-3 ,6282_tes_NA,NA,NA,3,M,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
,6278__12,cold,12,1,I,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
3,6246_3_9,warm,9,0,I,,2018-05-24_135020,RNA High sensitivity,Sample_#180524-135045,2018-05-24 13:50:00,180,7.2,5,40,RNAzol,all,50,324,pellet,NA,NA,NA,no post,,
4,6135_4_9,ambient,9,1,M,,2018-04-06_133810,RNA High sensitivity,Sample_#180406-133835,2018-04-06 13:38:00,88,3.52,5,40,RNAzol,all,50,158.4,pellet,NA,NA,NA,https://grace-ac.github.io/Qubit-and-DecaPod/,,
12,6146_12_9,ambient,9,0,I,,2018-04-09_133705,RNA High sensitivity,Sample_#180409-133728,2018-04-09 13:37:00,0,0,5,40,RNAzol,all,50,0,pellet,NA,NA,NA,https://github.com/grace-ac/grace-ac.github.io/blob/master/_posts/2018-04-10-Crab-updates.md,,
14,6144_14_9,ambient,9,1,I,,2018-04-06_133810,RNA High sensitivity,Sample_#180406-133846,2018-04-06 13:38:00,123,4.92,5,40,RNAzol,all,50,221.4,pellet,NA,NA,NA,https://grace-ac.github.io/Qubit-and-DecaPod/,,
16,6221_16_9,warm,9,1,I,,2018-05-24_174551,RNA High sensitivity,Sample_#180524-174615,2018-05-24 17:46:00,255,10.2,5,40,RNAzol,all,50,459,pellet,NA,NA,NA,no post,,
16,6221_16_9,warm,9,1,I,,2018-05-24_174551,RNA High sensitivity,Sample_#180524-174615,2018-05-24 17:46:00,255,10.2,5,40,RNAzol,all,50,459,pellet,NA,NA,NA,no post,,
21,6166_21_9,ambient,9,0,I,,2018-04-09_133705,RNA High sensitivity,Sample_#180409-133740,2018-04-09 13:37:00,43.1,1.72,5,40,RNAzol,all,50,77.4,pellet,NA,NA,NA,https://github.com/grace-ac/grace-ac.github.io/blob/master/_posts/2018-04-10-Crab-updates.md,,
23,6215_23_9,cold,9,1,I,,2018-04-23_174015,RNA High sensitivity,Sample_#180423-174108,2018-04-23 17:41:00,28.9,1.16,5,40,RNAzol,all,50,52.2,pellet,NA,NA,NA,NA,,
26,6159_26_9,ambient,9,1,I,,2018-04-06_140231,RNA High sensitivity,Sample_#180406-140256,2018-04-06 14:02:00,34.6,1.38,5,40,RNAzol,all,50,62.1,pellet,NA,NA,NA,https://grace-ac.github.io/Qubit-and-DecaPod/,,
30,6147_30_9,cold,9,0,I,,2018-04-29_175738,RNA High sensitivity,Sample_#180429-175802,2018-04-29 17:58:00,0,0,5,40,RNAzol,all,50,0,pellet,NA,NA,NA,https://grace-ac.github.io/RNA-isolations-DecaPod/,,
36,6133_36_9,cold,9,0,I,,2018-04-10_144639,RNA High sensitivity,Sample_#180410-144704,2018-04-10 14:47:00,104,4.16,5,40,RNAzol,all,50,187.2,pellet,NA,NA,NA,https://github.com/grace-ac/grace-ac.github.io/blob/master/_posts/2018-04-10-Crab-updates.md,,
37,6127_37_9,ambient,9,0,I,,2018-05-01_175527,RNA High sensitivity,Sample_#180501-175837,2018-05-01 17:58:00,84.6,3.38,5,40,RNAzol,all,50,152.1,pellet,NA,NA,NA,https://grace-ac.github.io/RNA-isolations/,,
38,6131_38_9,ambient,9,0,I,,2018-04-09_131825,RNA High sensitivity,Sample_#180409-131912,2018-04-09 13:19:00,0,0,5,40,RNAzol,all,50,0,pellet,NA,NA,NA,https://github.com/grace-ac/grace-ac.github.io/blob/master/_posts/2018-04-10-Crab-updates.md,,
40,6216_40_9,warm,9,0,I,,2018-05-23_145415,RNA High sensitivity,Sample_#180523-145441,2018-05-23 14:54:00,43.8,1.75,5,40,RNAzol,all,50,78.75,pellet,NA,NA,NA,https://grace-ac.github.io/RNA-iso-master-data/,,
42,6117_42_9,cold,9,0,I,,2018-04-24_145028,RNA High sensitivity,Sample_#180424-145130,2018-04-24 14:51:00,0,0,5,40,RNAzol,all,50,0,pellet,NA,NA,NA,https://grace-ac.github.io/RNA-isolation-update/,,
45,6167_45_9,cold,9,0,I,,2018-04-29_175738,RNA High sensitivity,Sample_#180429-175826,2018-04-29 17:58:00,135,5.4,5,40,RNAzol,all,50,243,pellet,NA,NA,NA,https://grace-ac.github.io/RNA-isolations-DecaPod/,,
46,6103_46_9,cold,9,1,I,,2018-04-03_150806,RNA High sensitivity,Sample_#180403-150840,2018-04-03 15:08:00,126,5.04,5,40,RNAzol,all,50,226.8,pellet,NA,NA,NA,NA,,
47,6130_47_9,ambient,9,0,I,,2018-04-09_131825,RNA High sensitivity,Sample_#180409-131852,2018-04-09 13:18:00,183,7.32,5,40,RNAzol,all,50,329.4,pellet,NA,NA,NA,https://github.com/grace-ac/grace-ac.github.io/blob/master/_posts/2018-04-10-Crab-updates.md,,
55,6165_55_9,ambient,9,0,I,,2018-03-28_141627,RNA High sensitivity,Sample_#180328-141656,2018-03-28 14:16:00,28.9,1.16,5,40,RNAzol,all,50,52.2,pellet,NA,NA,NA,https://grace-ac.github.io/RNA-isolation-and-Qubit-results-SO-Successful/,,
56,6148_56_9,cold,9,1,I,,2018-02-28_175834,RNA High sensitivity,Sample_#180228-175924,2018-02-28 17:59:00,44.8,0.896,10,20,RNAzol,all,50,35.84,pellet,NA,NA,NA,https://grace-ac.github.io/RNA-isolation-mistake/,,
57,6169_57_9,ambient,9,1,I,,NA,RNA High sensitivity,NA,2018-04-26 00:00:00,Out of range,Out of range,NA,NA,RNAzol,all,50,NA,pellet,NA,NA,isolated on 4/26/19 - all contaminated,https://grace-ac.github.io/RNA-isolation-data-org-in-R/,,
59,6145_59_9,ambient,9,1,I,,2018-04-06_140231,RNA High sensitivity,Sample_#180406-140308,2018-04-06 14:03:00,58.4,2.34,5,40,RNAzol,all,50,105.3,pellet,NA,NA,NA,https://grace-ac.github.io/Qubit-and-DecaPod/,,
65,6142_65_9,ambient,9,0,I,,2018-03-27_150807,RNA High sensitivity,Sample_#180327-150836,2018-03-27 15:08:00,0,0,5,40,RNAzol,all,50,0,pellet,NA,NA,NA,https://grace-ac.github.io/RNA-isolation-third-batch-with-Qubit-results/,,
66,6155_66_9,ambient,9,1,I,,2018-04-06_140231,RNA High sensitivity,Sample_#180406-140317,2018-04-06 14:03:00,0,0,5,40,RNAzol,all,50,0,pellet,NA,NA,NA,https://grace-ac.github.io/Qubit-and-DecaPod/,,
68,6154_68_9,cold,9,0,I,,2018-04-29_175738,RNA High sensitivity,Sample_#180429-175815,2018-04-29 17:58:00,52.5,2.1,5,40,RNAzol,all,50,94.5,pellet,NA,NA,NA,https://grace-ac.github.io/RNA-isolations-DecaPod/,,
70,6170_70_9,ambient,9,1,I,,NA,RNA High sensitivity,NA,2018-04-26 00:00:00,Out of range,Out of range,NA,NA,RNAzol,all,50,NA,pellet,NA,NA,isolated on 4/26/19 - all contaminated,https://grace-ac.github.io/RNA-isolation-data-org-in-R/,,
73,6171_73_9,cold,9,0,I,,2018-05-02_130729,RNA High sensitivity,Sample_#180502-130803,2018-05-02 13:08:00,132,5.28,5,40,RNAzol,all,50,237.6,pellet,NA,NA,NA,https://grace-ac.github.io/RNA-iso-Data-org/,,
74,6224_74_9,warm,9,1,I,,2018-05-24_174551,RNA High sensitivity,Sample_#180524-174636,2018-05-24 17:46:00,115,4.6,5,40,RNAzol,all,50,207,pellet,NA,NA,NA,no post,,
77,6134_77_9,ambient,9,1,I,,2018-03-26_132437,RNA High sensitivity,Sample_#180326-132518,2018-03-26 13:25:00,42.8,1.71,5,40,RNAzol,all,50,76.95,pellet,NA,NA,NA,https://grace-ac.github.io/DIA-error-rate-Qubit-RNA/,,
78,6113_78_9,cold,9,0,I,,2018-04-24_145028,RNA High sensitivity,Sample_#180424-145101,2018-04-24 14:51:00,54.8,2.19,5,40,RNAzol,all,50,98.55,pellet,NA,NA,NA,https://grace-ac.github.io/RNA-isolation-update/,,
80,6138_80_9,cold,9,0,I,,2018-04-24_143209,RNA High sensitivity,Sample_#180424-143230,2018-04-24 14:32:00,66.6,2.66,5,40,RNAzol,all,50,119.7,pellet,NA,NA,NA,https://grace-ac.github.io/RNA-isolation-update/,,
83,6227_83_9,warm,9,1,I,,2018-05-24_174551,RNA High sensitivity,Sample_#180524-174710,2018-05-24 17:47:00,86.1,3.44,5,40,RNAzol,all,50,154.8,pellet,NA,NA,NA,no post,,
85,6226_85_9,warm,9,0,I,,2018-05-23_145415,RNA High sensitivity,Sample_#180523-145504,2018-05-23 14:55:00,270,10.8,5,40,RNAzol,all,50,486,pellet,NA,NA,NA,https://grace-ac.github.io/RNA-iso-master-data/,,
86,6129_86_9,warm,9,1,I,,2018-04-20_141741,RNA High sensitivity,Sample_#180420-141824,2018-04-20 14:18:00,77.2,3.09,5,40,RNAzol,all,50,139.05,pellet,NA,NA,NA,https://grace-ac.github.io/Crab-project-updates/,,
88,6132_88_9,cold,9,0,I,,2018-04-10_144639,RNA High sensitivity,Sample_#180410-144712,2018-04-10 14:47:00,70.3,2.81,5,40,RNAzol,all,50,126.45,pellet,NA,NA,NA,https://github.com/grace-ac/grace-ac.github.io/blob/master/_posts/2018-04-10-Crab-updates.md,,
89,6229_89_9,warm,9,0,I,,2018-05-23_145415,RNA High sensitivity,Sample_#180523-145528,2018-05-23 14:55:00,124,4.96,5,40,RNAzol,all,50,223.2,pellet,NA,NA,NA,https://grace-ac.github.io/RNA-iso-master-data/,,
92,6225_92_9,warm,9,1,I,,2018-05-24_174551,RNA High sensitivity,Sample_#180524-174652,2018-05-24 17:46:00,164,6.56,5,40,RNAzol,all,50,295.2,pellet,NA,NA,NA,no post,,
106,6208_106_9,cold,9,1,I,,2018-04-23_180128,RNA High sensitivity,Sample_#180423-180223,2018-04-23 18:02:00,77.6,3.1,5,40,RNAzol,all,50,139.5,pellet,NA,NA,NA,NA,,
107,6214_107_9,ambient,9,1,I,,2018-05-02_130729,RNA High sensitivity,Sample_#180502-130754,2018-05-02 13:07:00,64.8,2.59,5,40,RNAzol,all,50,116.55,pellet,NA,NA,NA,https://grace-ac.github.io/RNA-iso-Data-org/,,
116,6219_116_9,warm,9,1,I,,2018-05-24_135020,RNA High sensitivity,Sample_#180524-135128,2018-05-24 13:51:00,105,4.2,5,40,RNAzol,all,50,189,pellet,NA,NA,NA,no post,,
120,6210_120_9,warm,9,1,I,,2018-04-20_141741,RNA High sensitivity,Sample_#180420-141805,2018-04-20 14:18:00,0,0,5,40,RNAzol,all,50,0,pellet,NA,NA,NA,https://grace-ac.github.io/Crab-project-updates/,,
125,6209_125_9,cold,9,1,I,,2018-04-23_174015,RNA High sensitivity,Sample_#180423-174037,2018-04-23 17:40:00,147,5.88,5,40,RNAzol,all,50,264.6,pellet,NA,NA,NA,NA,,
128,6207_128_9,cold,9,1,I,,2018-04-23_180128,RNA High sensitivity,Sample_#180423-180153,2018-04-23 18:01:00,133,5.32,5,40,RNAzol,all,50,239.4,pellet,NA,NA,NA,NA,,
137,6182_137_9,ambient,9,1,I,,NA,RNA High sensitivity,NA,2018-04-26 00:00:00,Out of range,Out of range,NA,NA,RNAzol,all,50,NA,pellet,NA,NA,isolated on 4/26/19 - all contaminated,https://grace-ac.github.io/RNA-isolation-data-org-in-R/,,
141,6183_141_9,ambient,9,1,I,,2018-05-01_175527,RNA High sensitivity,Sample_#180501-175847,2018-05-01 17:58:00,Out of range,Out of range,5,40,RNAzol,all,50,NA,pellet,NA,NA,NA,https://grace-ac.github.io/RNA-isolations/,,
145,6185_145_9,ambient,9,0,I,,2018-04-28_154149,RNA High sensitivity,Sample_#180428-154225,2018-04-28 15:42:00,110,4.4,5,40,RNAzol,all,50,198,pellet,NA,NA,NA,https://grace-ac.github.io/RNA-isolations-DecaPod/,,
148,6184_148_9,ambient,9,1,I,,2018-05-01_142715,RNA High sensitivity,Sample_#180501-142736,2018-05-01 14:27:00,127,5.08,5,40,RNAzol,all,50,228.6,pellet,NA,NA,NA,https://grace-ac.github.io/RNA-isolations/,,
149,6180_149_9,warm,9,0,I,,2018-04-20_142939,RNA High sensitivity,Sample_#180420-143000,2018-04-20 14:30:00,62.7,2.51,5,40,RNAzol,all,50,112.95,pellet,NA,NA,NA,https://grace-ac.github.io/Crab-project-updates/,,
150,6195_150_9,ambient,9,1,I,,2018-05-01_175527,RNA High sensitivity,Sample_#180501-175901,2018-05-01 17:59:00,126,5.04,5,40,RNAzol,all,50,226.8,pellet,NA,NA,NA,https://grace-ac.github.io/RNA-isolations/,,
152,6247_152_9,warm,9,0,I,,2018-05-24_135020,RNA High sensitivity,Sample_#180524-135109,2018-05-24 13:51:00,61.4,2.46,5,40,RNAzol,all,50,110.7,pellet,NA,NA,NA,no post,,
153,6119_153_9,cold,9,0,I,,2018-04-10_172219,RNA High sensitivity,Sample_#180410-172241,2018-04-10 17:22:00,50.6,2.02,5,40,RNAzol,all,50,90.9,pellet,NA,NA,NA,https://github.com/grace-ac/grace-ac.github.io/blob/master/_posts/2018-04-10-Crab-updates.md,,
154,6198_154_9,cold,9,1,I,,2018-04-04_135753,RNA High sensitivity,Sample_#180404-135821,2018-04-04 13:58:00,33,1.32,5,40,RNAzol,all,50,59.4,pellet,NA,NA,NA,https://grace-ac.github.io/RNA-isolation-continued/,,
157,6236_157_9,warm,9,0,I,,2018-05-23_145415,RNA High sensitivity,Sample_#180523-145546,2018-05-23 14:55:00,190,7.6,5,40,RNAzol,all,50,342,pellet,NA,NA,NA,https://grace-ac.github.io/RNA-iso-master-data/,,
162,6220_162_9,warm,9,1,I,,2018-05-24_135020,RNA High sensitivity,Sample_#180524-135149,2018-05-24 13:51:00,72,2.88,5,40,RNAzol,all,50,129.6,pellet,NA,NA,NA,no post,,
171,6186_171_9,ambient,9,0,I,,2018-04-28_154149,RNA High sensitivity,Sample_#180428-154236,2018-04-28 15:42:00,85.3,3.41,5,40,RNAzol,all,50,153.45,pellet,NA,NA,NA,https://grace-ac.github.io/RNA-isolations-DecaPod/,,
174,6193_174_9,ambient,9,1,I,,2018-05-01_142715,RNA High sensitivity,Sample_#180501-142805,2018-05-01 14:28:00,84,3.36,5,40,RNAzol,all,50,151.2,pellet,NA,NA,NA,https://grace-ac.github.io/RNA-isolations/,,
175,6181_175_9,ambient,9,0,I,,2018-04-28_154149,RNA High sensitivity,Sample_#180428-154215,2018-04-28 15:42:00,41,1.64,5,40,RNAzol,all,50,73.8,pellet,NA,NA,NA,https://grace-ac.github.io/RNA-isolations-DecaPod/,,
176,6189_176_9,cold,9,0,I,,2018-02-28_175834,RNA High sensitivity,Sample_#180228-180013,2018-02-28 18:00:00,Out of range,Out of range,10,20,RNAzol,all,50,NA,pellet,NA,NA,NA,https://grace-ac.github.io/RNA-isolation-mistake/,,
178,6192_178_9,ambient,9,1,I,,2018-05-01_142715,RNA High sensitivity,Sample_#180501-142746,2018-05-01 14:27:00,650,26,5,40,RNAzol,all,50,1170,pellet,NA,NA,NA,https://grace-ac.github.io/RNA-isolations/,,
202,6207_202_12,cold,12,1,I,,2018-04-23_180128,RNA High sensitivity,Sample_#180423-180204,2018-04-23 18:02:00,117,4.68,5,40,RNAzol,all,50,210.6,pellet,NA,NA,NA,NA,,
204,6147_204_12,cold,12,0,I,,2018-04-29_175738,RNA High sensitivity,Sample_#180429-175836,2018-04-29 17:58:00,89.9,3.6,5,40,RNAzol,all,50,162,pellet,NA,NA,NA,https://grace-ac.github.io/RNA-isolations-DecaPod/,,
205,6132_205_12,cold,12,0,I,,2018-04-10_172219,RNA High sensitivity,Sample_#180410-172304,2018-04-10 17:23:00,40.9,1.64,5,40,RNAzol,all,50,73.8,pellet,NA,NA,NA,https://github.com/grace-ac/grace-ac.github.io/blob/master/_posts/2018-04-10-Crab-updates.md,,
207,6167_207_12,cold,12,0,I,,2018-04-29_175738,RNA High sensitivity,Sample_#180429-175858,2018-04-29 17:58:00,46.9,1.88,5,40,RNAzol,all,50,84.6,pellet,NA,NA,NA,https://grace-ac.github.io/RNA-isolations-DecaPod/,,
214,6113_214_12,cold,12,0,I,,2018-04-24_145028,RNA High sensitivity,Sample_#180424-145111,2018-04-24 14:51:00,88.7,3.55,5,40,RNAzol,all,50,159.75,pellet,NA,NA,NA,https://grace-ac.github.io/RNA-isolation-update/,,
215,6103_215_12,cold,12,1,I,,2018-04-23_174015,RNA High sensitivity,Sample_#180423-174126,2018-04-23 17:41:00,167,6.68,5,40,RNAzol,all,50,300.6,pellet,NA,NA,NA,NA,,
221,6171_221_12,cold,12,0,I,,2018-05-01_175527,RNA High sensitivity,Sample_#180501-175911,2018-05-01 17:59:00,80.6,3.22,5,40,RNAzol,all,50,144.9,pellet,NA,NA,NA,https://grace-ac.github.io/RNA-isolations/,,
223,6133_223_12,cold,12,0,I,,2018-04-10_172219,RNA High sensitivity,Sample_#180410-172313,2018-04-10 17:23:00,206,8.24,5,40,RNAzol,all,50,370.8,pellet,NA,NA,NA,https://github.com/grace-ac/grace-ac.github.io/blob/master/_posts/2018-04-10-Crab-updates.md,,
225,6117_225_12,cold,12,0,I,,2018-04-24_145028,RNA High sensitivity,Sample_#180424-145143,2018-04-24 14:51:00,44.1,1.76,5,40,RNAzol,all,50,79.2,pellet,NA,NA,NA,https://grace-ac.github.io/RNA-isolation-update/,,
229,6208_229_12,cold,12,1,I,,2018-04-23_180128,RNA High sensitivity,Sample_#180423-180233,2018-04-23 18:02:00,53.1,2.12,5,40,RNAzol,all,50,95.4,pellet,NA,NA,NA,NA,,
230,6198_230_12,cold,12,1,I,,2018-04-23_180128,RNA High sensitivity,Sample_#180423-180254,2018-04-23 18:02:00,155,6.2,5,40,RNAzol,all,50,279,pellet,NA,NA,NA,NA,,
232,6154_232_12,cold,12,0,I,,2018-04-29_175738,RNA High sensitivity,Sample_#180429-175848,2018-04-29 17:58:00,59.4,2.38,5,40,RNAzol,all,50,107.1,pellet,NA,NA,NA,https://grace-ac.github.io/RNA-isolations-DecaPod/,,
