FRP No.,infection status,maturity,Holding Tank #,Low Tag#,High Tag#,sample?,treatment tank,where,Tube#,Comments,,,CW,SC,CH,Imm/mat
2017-6219,1,I,3C,3043,3135,,4,anywhere,116,,,,125.1,3,18.7,I
2017-6219,,,4W,3043,3135,,,,276,,11/14/2017,,125.1,3,18.7,I
2017-6220,1,I,1C,3047,3278,,5,anywhere,162,,,,82,3,6.7,I
2017-6220,,,5W,3047,3278,,,,293,,11/12/2017,,82,3,6.7,I
2017-6221,1,I,8A,3051,3535,,6,anywhere,16,,,,113.2,3,15.7,I
2017-6221,,,6W,3051,3535,,,,380,,11/12/2017,,113.2,3,15.7,I
2017-6222,0,M,8A,3057,3445,,4,anywhere,1,,,,117.6,4,26.6,M
2017-6222,,,4W,3057,3445,,,,266,,11/13/2017,,117.6,4,26.6,M
2017-6223,0,M,9A,3080,3511,,4,anywhere,44,,,,113.7,3,22.1,M
2017-6223,,,4W,3080,3511,,,,270,,11/14/2017,,113.7,3,22.1,M
2017-6224,1,I,7A,3083,3429,,4,drain end,74,,,,122,3,17.1,I
2017-6224,,,4W,3083,3429,,,,277,,11/13/2017,,122,3,17.1,I
2017-6225,1,I,7A,3084,3377,,5,drain end,92,,,,118.2,3,15.2,I
2017-6225,,,5W,3084,3377,,,,298,,11/11/2017,,118.2,3,15.2,I
2017-6226,0,I,7A,3085,3233,,4,drain end,85,,,,124.8,3,18.8,I
2017-6226,,,4W,3085,3233,,,,260,,11/13/2017,,124.8,3,18.8,I
2017-6227,1,I,7A,3086,3155,,6,drain end,83,,,,116.7,3,17,I
2017-6227,,,6W,3086,3155,,,,366,,11/12/2017,,116.7,3,17,I
2017-6228,0,I,8A,3087,3462,,5,anywhere,29,,,,127.7,4,19.4,I
2017-6228,,,5W,3087,3462,,,,290,,11/17/2017,,127.7,4,19.4,I
2017-6229,0,I,7A,3090,3496,,6,drain end,89,,,,109.4,3,13.9,I
2017-6229,,,6W,3090,3496,,,,379,,11/15/2017,,109.4,3,13.9,I
2017-6230,0,M,8A,3118,3474,,5,anywhere,22,,,,114.5,4,24.1,M
2017-6230,,,5W,3118,3474,,,,292,,11/16/2017,,114.5,4,24.1,M
2017-6231,1,I,3C,3122,3163,,4,anywhere,102,,,,133.6,3,22.6,I
2017-6231,,,4W,3122,3163,,,,278,,11/14/2017,,133.6,3,22.6,I
2017-6232,0,M,9A,3144,3319,,5,anywhere,52,,,,119.4,3,23,M
2017-6232,,,5W,3144,3319,,,,286,,11/12/2017,,119.4,3,23,M
2017-6233,1,I,3C,3148,3256,,6,anywhere,117,,,,108,3,16.1,I
2017-6233,,,6W,3148,3256,,,,371,,11/12/2017,,108,3,16.1,I
2017-6234,0,I,8A,3177,3283,,4,anywhere,2,,,,127.4,4,18.2,I
2017-6234,,,4W,3177,3283,,,,263,,11/13/2017,,127.4,4,18.2,I
2017-6235,0,I,9A,3188,3223,,5,anywhere,35,,,,110.3,4,18.7,I
2017-6235,,,5W,3188,3223,,,,297,,11/11/2017,,110.3,4,18.7,I
2017-6236,0,I,1C,3195,3350,,6,anywhere,157,,,,118.7,3,19,I
2017-6236,,,6W,3195,3350,,,,361,,11/12/2017,,118.7,3,19,I
2017-6237,1,I,8A,3202,3549,,4,anywhere,17,,,,115.3,3,15.7,I
2017-6237,,,4W,3202,3549,,,,271,,11/12/2017,,115.3,3,15.7,I
2017-6238,0,M,8A,3205,3243,,6,anywhere,9,,,,118.6,4,24.3,M
2017-6238,,,6W,3205,3243,,,,375,,11/12/2017,,118.6,4,24.3,M
2017-6239,1,I,1C,3212,3562,,5,anywhere,166,,,,87.3,3,12.1,I
2017-6239,,,5W,3212,3562,,,,291,,11/16/2017,,87.3,3,12.1,I
2017-6240,1,I,3C,3213,3418,,6,anywhere,134,,,dead crab recorded as 3213/3418,125.2,3,20.1,I
2017-6240,,,6W,3213,3218,,,,362,,11/12/2017,,125.2,3,20.1,I
2017-6241,1,I,7A,3226,3489,,8,drain end,62,,,,114.1,3,16.6,I
2017-6241,,,8A,3226,3489,,,,323,,11/16/2017,,114.1,3,16.6,I
2017-6242,0,M,9A,3269,3360,,6,anywhere,39,,,,111.9,4,20.9,M
2017-6242,,,6W,3269,3360,,,,377,,11/12/2017,,111.9,4,20.9,M
2017-6243,1,I,1C,3271,3290,,4,anywhere,173,,11/12/2017,,95.7,4,12.7,I
2017-6243,,,4W,3271,3290,,,,272,,,,95.7,4,12.7,I
2017-6244,1,I,7A,3272,3393,,5,anywhere,58,,,,119.3,3,19,I
2017-6244,,,5W,3272,3393,,,,284,,11/15/2017,,119.3,3,19,I
2017-6245,1,I,3C,3280,3368,,6,anywhere,126,,,,122.6,3,18.4,I
2017-6245,,,6W,3280,3368,,,,365,,11/12/2017,,122.6,3,18.4,I
2017-6246,0,I,8A,3299,3383,,4,anywhere,3,,,,116,3,18.1,I
2017-6246,,,4W,3299,3383,,,,265,,11/13/2017,,116,3,18.1,I
2017-6247,0,I,1C,3315,3500,,5,anywhere,152,,,,118.4,3,19.4,I
2017-6247,,,5W,3315,3500,,,,287,,11/12/2017,,118.4,3,19.4,I
2017-6248,0,I,9A,3316,3435,,6,anywhere,49,,,,111.6,4,19.8,I
2017-6248,,,6W,3316,3435,,,,378,,11/12/2017,,111.6,4,19.8,I
2017-6249,1,I,1C,3353,3446,,4,anywhere,96,,11/13/2017,,102.1,3,14.3,I
2017-6249,,,4W,3353,3446,,,,279,,,,102.1,3,14.3,I
2017-6250,1,I,7A,3373,3406,,5,anywhere,72,,,,111.8,3,15,I
2017-6250,,,5W,3373,3406,,,,294,,11/17/2017,,111.8,3,15,I
2017-6251,1,I,1C,3375,3478,,6,anywhere,167,discolored hemolymph,,,97.6,3,13.2,I
2017-6251,,,6W,3375,3478,,,,376,,11/12/2017,,97.6,3,13.2,I
2017-6252,3,M,8A,3492,3731,,8,drain end,99,"3386/3492, retag 3492/3731",,,99.1,3,19.3,M
2017-6252,,,8A,3492,3731,,,,330,,,,99.1,3,19.3,M
2017-6253,0,I,8A,3566,3571,,4,anywhere,25,,,,86.9,3,9.9,I
2017-6253,,,4W,3566,3571,,,,275,,11/13/2017,,86.9,3,9.9,I
2017-6254,0,I,7A,3567,3595,,5,anywhere,69,,,,119.7,3,19.9,I
2017-6254,,,5W,3567,3595,,,,296,,11/16/2017,,119.7,3,19.9,I
2017-6255,1,I,2C,3601,3810,,4,anywhere,143,,,,132.8,3,19,I
2017-6255,,,4W,3601,3810,,,,262,,11/12/17,,132.8,3,19,I
2017-6256,1,I,2C,3608,3845,,5,anywhere,146,,,,128.4,3,19.2,I
2017-6256,,,5W,3608,3845,,,,283,,11/11/2017,,128.4,3,19.2,I
2017-6257,1,I,2C,3614,3800,,6,anywhere,138,,,,123,3,16.7,I
2017-6257,,,6W,3614,3800,,,,363,,11/12/2017,,123,3,16.7,I
2017-6258,3,M,2C,3618,3806,,4,anywhere,140,,11/12/2017,,126.4,3,27.4,M
2017-6258,,,4W,3618,3806,,,,261,,,,126.4,3,27.4,M
2017-6259,0,M,2C,3621,3818,,5,anywhere,139,,,,134.7,3,27.9,M
2017-6259,,,5W,3621,3818,,,,281,,11/15/2017,,134.7,3,27.9,M
2017-6260,0,M,2C,3631,3832,,6,anywhere,136,,,,127.3,3,25.9,M
2017-6260,,,6W,3631,3832,,,,374,,11/12/2017,,127.3,3,25.9,M
2017-6261,1,I,1C,3650,3851,,4,anywhere,164,,11/13/2017,,126.9,3,18.9,I
2017-6261,,,4W,3650,3851,,,,273,,,,126.9,3,18.9,I
2017-6262,1,I,1C,3651,3856,,5,anywhere,168,,,,135.5,3,20.7,I
2017-6262,,,5W,3651,3856,,,,289,,11/16/2017,,135.5,3,20.7,I
2017-6263,1,I,1C,3653,3857,,6,anywhere,179,,,,129.2,3,20.6,I
2017-6263,,,6W,3653,3857,,,,368,,11/12/2017,,129.2,3,20.6,I
2017-6264,0,I,1C,3660,3863,,4,anywhere,180,,11/13/2017,,125,3,20.7,I
2017-6264,,,4W,3660,3863,,,,268,,,,125,3,20.7,I
2017-6265,0,I,1C,3669,3874,,5,anywhere,155,,,,133,3,22.4,I
2017-6265,,,5W,3669,3874,,,,282,,11/16/2017,,133,3,22.4,I
2017-6266,1,I,1C,3671,3875,,4,anywhere,156,,11/13/2017,,136.6,3,22,I
2017-6266,,,4W,3671,3875,,,,264,,,,136.6,3,22,I
2017-6267,1,I,1C,3672,3876,,5,anywhere,159,,,,133,3,19.7,I
2017-6267,,,5W,3672,3876,,,,288,,11/17/2017,,133,3,19.7,I
2017-6268,0,I,1C,3673,3877,,6,anywhere,97,,,,130,3,20.4,I
2017-6268,,,6W,3673,3877,,,,369,,11/12/2017,,130,3,20.4,I
2017-6269,1,I,1C,3677,3880,,6,anywhere,160,,,,145.6,3,22.4,I
2017-6269,,,6W,3677,3880,,,,364,,11/12/2017,,145.6,3,22.4,I
2017-6270,0,M,3C,3702,3902,,4,anywhere,131,,11/12/2017,,129.8,4,28.8,M
2017-6270,,,4W,3702,3902,,,,269,,,,129.8,4,28.8,M
2017-6271,0,M,3C,3708,3717,,5,anywhere,105,,,,134.1,3,26,M
2017-6271,,,5W,3708,3717,,,,295,,11/16/2017,,134.1,3,26,M
2017-6272,0,I,3C,3715,3719,,8,drain end,111,,,,124.5,3,20.6,I
2017-6272,,,8A,3715,3719,,,,338,,11/16/2017,,124.5,3,20.6,I
2017-6273,1,I,3C,3720,3915,,5,anywhere,127,,,,133.7,3,19.7,I
2017-6273,,,5W,3720,3915,,,,280,,11/12/2017,,133.7,3,19.7,I
2017-6274,1,I,3C,3721,3908,,6,anywhere,122,,,,131.8,3,19.5,I
2017-6274,,,6W,3721,3908,,,,367,,11/12/2017,,131.8,3,19.5,I
2017-6275,3,M,3C,3727,3911,,6,anywhere,110,,,,127.1,3,26.9,M
2017-6275,,,6W,3727,3911,,,,372,,11/12/2017,,127.1,3,26.9,M
,,,,,,,,,,,,,#N/A,#N/A,#N/A,#N/A
2017-6276,0,I,9A,3381,3517,,9,drain end,50,,11/10/2017,,112,4,19.5,I
2017-6277,0,I,1C,3652,3855,,3,drain end,177,,11/10/2017,,126.3,3,22.7,I
,,,,,,,,,,,,,#N/A,#N/A,#N/A,#N/A
2017-6278,1,I,2C,3633,3812,,1,drain end,147,,,,128.4,4,18,I
2017-6278,,,1C,3633,3812,,,,,,"tubes 211,217 not recorded; 219 recorded twice",,128.4,4,18,I
2017-6278,,,1C,3633,3812,,,,413,,,,128.4,4,18,I
,,,,,,,,,,,,,#N/A,#N/A,#N/A,#N/A
2017-6279,1,I,8A,3182,3184,,1,drain end,13,,"3088/3138 died before any RNA sampling; suspect 219 tube OK & has 3182/3184, but no way to  be sure",,111.6,3,13.9,I
2017-6279,,,1C,3182,3184,,,,219,,"3088/3138 died before any RNA sampling; suspect 219 tube OK & has 3182/3184, but no way to  be sure",,111.6,3,13.9,I
2017-6279,,,1C,3182,3184,,,,411,,"3088/3138 died before any RNA sampling; suspect 219 tube OK & has 3182/3184, but no way to  be sure",,111.6,3,13.9,I
,,,,,,,,,,,,,#N/A,#N/A,#N/A,#N/A
2017-6280,3,I,,3114,3133,,,,test1,for Steven to test RNA yield; not in experiment,,,#N/A,#N/A,#N/A,#N/A
2017-6281,3,I,,3712,3726,,,,test2,for Steven to test RNA yield; not in experiment,,,131.4,3,22.6,I
2017-6282,3,M,,3016,3424,,,,test3,for Steven to test RNA yield; not in experiment,,,129.5,3,26.9,M
